"iteration","method","agents","neighbour","tax_rate","lambda","gini_coefficient","dd","ds","pa","tr","cy"
1,"null",10,10,0.1,14.6,0.32,7,12,13,4,1
10,"null",10,10,0.1,19.71,0.43,14,7,12,10,4
20,"null",10,10,0.1,19.1,0.35,4,6,14,3,0
30,"null",10,10,0.1,18.89,0.33,16,14,24,16,9
1,"null",20,20,0.1,14.45,0.33,54,50,106,27,6
10,"null",20,20,0.1,15.9,0.29,58,59,137,36,12
20,"null",20,20,0.1,15.98,0.4,62,50,115,20,9
30,"null",20,20,0.1,16.41,0.27,62,55,111,30,11
1,"null",50,20,0.1,16.18,0.27,328,301,655,63,32
10,"null",50,20,0.1,17.37,0.28,209,207,405,27,9
20,"null",50,20,0.1,17.49,0.3,268,238,546,35,19
30,"null",50,20,0.1,17.26,0.25,249,272,560,37,10
1,"null",100,20,0.1,15.48,0.24,516,541,1029,87,17
10,"null",100,20,0.1,17.24,0.29,498,497,1059,68,32
20,"null",100,20,0.1,17.32,0.24,504,518,1064,91,16
30,"null",100,20,0.1,17.52,0.27,608,629,1180,93,34
1,"null",200,20,0.1,12.86,0.2,993,1001,2108,137,47
10,"null",200,20,0.1,17.49,0.22,1097,1107,2240,172,56
20,"null",200,20,0.1,17.54,0.27,1044,1076,2115,163,60
30,"null",200,20,0.1,17.52,0.27,1052,1035,2128,161,49
1,"winlo",10,10,0.1,35.1,0.47,12,32,5,31,0
10,"winlo",10,10,0.1,15.29,0.52,23,30,9,28,0
20,"winlo",10,10,0.1,15.14,0.5,19,27,11,47,1
30,"winlo",10,10,0.1,15.13,0.48,7,33,13,37,0
1,"winlo",20,20,0.1,23.65,0.34,84,174,122,106,5
10,"winlo",20,20,0.1,16.12,0.46,125,193,104,108,2
20,"winlo",20,20,0.1,16.4,0.57,169,188,119,153,1
30,"winlo",20,20,0.1,15.88,0.55,130,193,96,122,1
1,"winlo",50,20,0.1,29.5,0.43,510,727,452,105,5
10,"winlo",50,20,0.1,18.37,0.56,901,1023,791,257,10
20,"winlo",50,20,0.1,17.1,0.59,912,907,692,249,3
30,"winlo",50,20,0.1,16.42,0.59,1019,1134,576,239,3
1,"winlo",100,20,0.1,27.77,0.41,908,1029,1112,206,11
10,"winlo",100,20,0.1,17.21,0.59,1939,2294,1338,466,3
20,"winlo",100,20,0.1,16.13,0.56,1995,2135,1445,522,7
30,"winlo",100,20,0.1,16.11,0.57,2101,2181,1419,563,7
1,"winlo",200,20,0.1,29.66,0.43,2334,2846,2350,497,32
10,"winlo",200,20,0.1,18.06,0.56,3770,4505,3188,1025,24
20,"winlo",200,20,0.1,16.93,0.56,3874,4502,2752,964,19
30,"winlo",200,20,0.1,16.16,0.56,4008,4646,2968,1046,22
