"iteration","method","agents","neighbour","tax_rate","lambda","gini_coefficient","dd","ds","pa","tr","cy"
1,"null",10,10,0.1,14.6,0.31,7,12,13,4,1
10,"null",10,10,0.1,19.91,0.42,14,7,12,10,4
20,"null",10,10,0.1,19.18,0.34,4,6,14,3,0
30,"null",10,10,0.1,19.07,0.34,16,14,24,16,9
1,"null",20,20,0.1,14.45,0.33,54,50,106,27,6
10,"null",20,20,0.1,15.95,0.28,58,59,137,36,12
20,"null",20,20,0.1,16.02,0.41,62,50,115,20,9
30,"null",20,20,0.1,16.47,0.24,62,55,111,30,11
1,"null",50,20,0.1,16.18,0.27,328,301,655,63,32
10,"null",50,20,0.1,17.36,0.27,209,207,405,27,9
20,"null",50,20,0.1,17.57,0.3,268,238,546,35,19
30,"null",50,20,0.1,17.33,0.23,249,272,560,37,10
1,"null",100,20,0.1,15.55,0.24,516,541,1029,87,17
10,"null",100,20,0.1,17.31,0.29,498,497,1059,68,32
20,"null",100,20,0.1,17.39,0.23,504,518,1064,91,16
30,"null",100,20,0.1,17.62,0.24,608,629,1180,93,34
1,"null",200,20,0.1,12.84,0.2,993,1001,2108,137,47
10,"null",200,20,0.1,17.52,0.22,1097,1107,2240,172,56
20,"null",200,20,0.1,17.59,0.26,1044,1076,2115,163,60
30,"null",200,20,0.1,17.56,0.27,1052,1035,2128,161,49
1,"winlo",10,10,0.1,36.6,0.42,24,11,12,15,0
10,"winlo",10,10,0.1,16.68,0.38,5,31,13,48,1
20,"winlo",10,10,0.1,20.7,0.25,16,19,21,23,6
30,"winlo",10,10,0.1,20.85,0.25,20,18,20,34,3
1,"winlo",20,20,0.1,24,0.35,68,115,104,64,6
10,"winlo",20,20,0.1,17.86,0.34,133,195,91,96,4
20,"winlo",20,20,0.1,18.93,0.35,116,171,74,82,4
30,"winlo",20,20,0.1,19.37,0.24,93,117,95,60,2
1,"winlo",50,20,0.1,28.9,0.41,558,573,614,130,8
10,"winlo",50,20,0.1,22.01,0.36,636,864,576,180,2
20,"winlo",50,20,0.1,21.15,0.33,563,705,545,141,6
30,"winlo",50,20,0.1,20.99,0.23,383,443,546,66,13
1,"winlo",100,20,0.1,29.95,0.42,1025,1398,1181,219,16
10,"winlo",100,20,0.1,20.96,0.37,1354,1813,1305,390,10
20,"winlo",100,20,0.1,20.5,0.33,1233,1693,1255,285,15
30,"winlo",100,20,0.1,20.8,0.22,994,1239,1330,202,19
1,"winlo",200,20,0.1,29.6,0.41,2129,2789,2096,452,24
10,"winlo",200,20,0.1,20.24,0.39,2837,3751,2640,714,27
20,"winlo",200,20,0.1,20.22,0.33,2890,3870,2583,697,37
30,"winlo",200,20,0.1,20.64,0.21,1856,2570,2526,436,40
