"iteration","method","agents","neighbour","tax_rate","lambda","gini_coefficient","dd","ds","pa","tr","cy"
1,"null",10,10,0.1,0.8,0.19,6,9,18,5,5
10,"null",10,10,0.1,1.43,0.2,5,10,15,6,3
20,"null",10,10,0.1,1.57,0.31,5,11,15,8,2
30,"null",10,10,0.1,1.57666666666667,0.41,13,8,27,24,6
1,"null",20,20,0.1,1.25,0.28,77,71,114,43,14
10,"null",20,20,0.1,1.515,0.34,72,143,171,99,55
20,"null",20,20,0.1,1.5225,0.23,80,94,168,64,35
30,"null",20,20,0.1,1.52,0.32,105,73,135,63,26
1,"null",50,20,0.1,1.1,0.23,258,288,563,42,13
10,"null",50,20,0.1,1.494,0.25,249,276,560,41,11
20,"null",50,20,0.1,1.477,0.28,264,237,497,39,6
30,"null",50,20,0.1,1.474,0.17,262,259,527,36,17
1,"null",100,20,0.1,1.16,0.24,527,530,994,70,12
10,"null",100,20,0.1,1.581,0.16,540,565,1087,85,35
20,"null",100,20,0.1,1.5835,0.18,459,447,955,65,17
30,"null",100,20,0.1,1.59033333333333,0.28,528,479,961,58,18
1,"null",200,20,0.1,1.14,0.19,1140,1154,2239,175,50
10,"null",200,20,0.1,1.488,0.19,1061,1088,2170,175,57
20,"null",200,20,0.1,1.494,0.21,1038,1094,2072,157,40
30,"null",200,20,0.1,1.49133333333333,0.25,991,962,2100,138,41
1,"winlo",10,10,0.1,7.9,0.49,4,21,20,7,6
10,"winlo",10,10,0.1,4.5,0.51,11,13,13,24,15
20,"winlo",10,10,0.1,4.105,0.47,15,15,19,27,8
30,"winlo",10,10,0.1,4.1,0.48,13,16,6,26,11
1,"winlo",20,20,0.1,2.6,0.4,124,93,112,82,7
10,"winlo",20,20,0.1,1.9,0.49,164,151,78,95,0
20,"winlo",20,20,0.1,1.805,0.5,176,160,58,88,10
30,"winlo",20,20,0.1,1.80666666666667,0.49,168,160,65,108,0
1,"winlo",50,20,0.1,2.4,0.4,486,577,404,95,5
10,"winlo",50,20,0.1,1.814,0.63,870,780,442,167,2
20,"winlo",50,20,0.1,1.819,0.56,754,798,449,179,3
30,"winlo",50,20,0.1,1.80266666666667,0.58,907,848,360,137,0
1,"winlo",100,20,0.1,2.52,0.4,1036,1252,961,185,10
10,"winlo",100,20,0.1,1.872,0.55,1800,1696,913,270,3
20,"winlo",100,20,0.1,1.8255,0.59,1846,1828,867,310,3
30,"winlo",100,20,0.1,1.80266666666667,0.57,1837,1630,1027,322,4
1,"winlo",200,20,0.1,2.31,0.38,1933,2671,1892,433,20
10,"winlo",200,20,0.1,1.8795,0.57,3799,3736,1897,694,3
20,"winlo",200,20,0.1,1.86475,0.59,3720,3676,2087,668,10
30,"winlo",200,20,0.1,1.84133333333333,0.55,3925,3696,1966,628,1
