"iteration","method","agents","neighbour","tax_rate","lambda","gini_coefficient","dd","ds","pa","tr","cy"
1,"null",10,10,0.1,12.4,0.3,11,10,19,12,2
10,"null",10,10,0.1,16.24,0.32,11,10,27,8,4
20,"null",10,10,0.1,16.84,0.32,15,17,19,5,2
30,"null",10,10,0.1,16.85,0.54,12,9,15,7,2
1,"null",20,20,0.1,17.6,0.25,54,68,124,21,6
10,"null",20,20,0.1,18.1,0.22,42,50,86,15,7
20,"null",20,20,0.1,17.68,0.32,41,43,87,17,4
30,"null",20,20,0.1,18.17,0.28,48,52,101,28,8
1,"null",50,20,0.1,14.92,0.26,268,294,557,64,21
10,"null",50,20,0.1,16.68,0.24,269,292,631,48,11
20,"null",50,20,0.1,17.35,0.28,294,306,632,54,18
30,"null",50,20,0.1,17.51,0.26,218,223,463,39,15
1,"null",100,20,0.1,14.54,0.27,605,592,1218,98,35
10,"null",100,20,0.1,16.99,0.25,492,494,963,65,22
20,"null",100,20,0.1,17.16,0.24,539,573,1150,82,26
30,"null",100,20,0.1,17.14,0.21,517,493,1051,63,18
1,"null",200,20,0.1,15.46,0.24,1069,1084,2030,130,44
10,"null",200,20,0.1,17.77,0.25,1046,1011,1984,156,51
20,"null",200,20,0.1,18.04,0.24,884,945,1800,122,43
30,"null",200,20,0.1,17.7,0.24,1056,1015,2050,153,50
1,"winlo",10,10,0.1,34.2,0.47,12,34,8,28,0
10,"winlo",10,10,0.1,17.56,0.6,24,19,17,35,0
20,"winlo",10,10,0.1,15.9,0.6,13,21,6,44,2
30,"winlo",10,10,0.1,14.95,0.53,14,28,17,36,0
1,"winlo",20,20,0.1,20.9,0.32,69,59,69,21,3
10,"winlo",20,20,0.1,13.26,0.56,134,245,86,145,1
20,"winlo",20,20,0.1,13.8,0.53,116,185,86,122,2
30,"winlo",20,20,0.1,14.4,0.59,127,176,135,115,6
1,"winlo",50,20,0.1,29.52,0.42,587,791,554,168,6
10,"winlo",50,20,0.1,16.73,0.54,869,980,662,240,5
20,"winlo",50,20,0.1,14.95,0.54,983,1223,783,309,4
30,"winlo",50,20,0.1,14.42,0.54,827,1052,718,275,1
1,"winlo",100,20,0.1,28.44,0.42,1209,1412,1226,285,16
10,"winlo",100,20,0.1,16.28,0.54,1794,2143,1511,494,8
20,"winlo",100,20,0.1,15.17,0.54,1897,2223,1241,450,6
30,"winlo",100,20,0.1,14.69,0.52,1571,1968,1384,384,8
1,"winlo",200,20,0.1,28.37,0.42,2079,2862,2281,549,29
10,"winlo",200,20,0.1,16.44,0.53,3616,4351,2975,947,16
20,"winlo",200,20,0.1,15.32,0.55,3837,4269,2756,937,14
30,"winlo",200,20,0.1,14.79,0.54,3726,4350,2952,900,25
