"iteration","method","agents","neighbour","tax_rate","lambda","gini_coefficient","dd","ds","pa","tr","cy"
1,"null",10,10,0.1,13.3,0.33,12,9,14,1,1
10,"null",10,10,0.1,16.78,0.41,6,0,17,5,1
20,"null",10,10,0.1,18.6,0.46,10,12,27,6,4
30,"null",10,10,0.1,18.38,0.35,9,11,10,1,2
1,"null",20,20,0.1,17.25,0.4,60,49,118,19,4
10,"null",20,20,0.1,18.09,0.27,55,43,101,21,13
20,"null",20,20,0.1,18,0.44,54,41,94,23,5
30,"null",20,20,0.1,18.3,0.35,44,55,89,15,8
1,"null",50,20,0.1,15.18,0.35,263,239,516,40,17
10,"null",50,20,0.1,17.99,0.35,223,261,512,36,14
20,"null",50,20,0.1,18.31,0.28,339,305,676,71,21
30,"null",50,20,0.1,17.96,0.37,306,305,587,44,17
1,"null",100,20,0.1,16.02,0.35,552,510,1062,71,25
10,"null",100,20,0.1,19.79,0.37,622,556,1040,87,26
20,"null",100,20,0.1,18.87,0.33,488,496,986,59,23
30,"null",100,20,0.1,18.62,0.3,577,591,1104,70,35
1,"null",200,20,0.1,16.25,0.33,1082,1107,2129,148,42
10,"null",200,20,0.1,18.47,0.32,1133,1028,2153,157,52
20,"null",200,20,0.1,18.4,0.29,1086,1137,2185,154,63
30,"null",200,20,0.1,18.34,0.34,1057,1043,2085,153,59
1,"winlo",10,10,0.1,37.1,0.47,12,34,8,35,0
10,"winlo",10,10,0.1,19.42,0.53,25,23,11,33,0
20,"winlo",10,10,0.1,17.71,0.52,16,29,5,59,0
30,"winlo",10,10,0.1,17.83,0.51,14,31,8,39,1
1,"winlo",20,20,0.1,27.25,0.4,100,107,85,41,7
10,"winlo",20,20,0.1,19.09,0.42,123,177,85,100,3
20,"winlo",20,20,0.1,17.81,0.53,157,199,62,100,0
30,"winlo",20,20,0.1,17.81,0.53,142,185,96,147,0
1,"winlo",50,20,0.1,28.42,0.39,505,632,498,111,3
10,"winlo",50,20,0.1,18.52,0.51,788,889,605,252,3
20,"winlo",50,20,0.1,17.32,0.49,826,1061,700,252,3
30,"winlo",50,20,0.1,17.65,0.51,833,1037,574,235,4
1,"winlo",100,20,0.1,28.5,0.39,1070,1232,1273,246,17
10,"winlo",100,20,0.1,19.39,0.5,1636,2042,1220,370,5
20,"winlo",100,20,0.1,18.02,0.53,1889,2194,1205,431,2
30,"winlo",100,20,0.1,17.93,0.51,1642,1773,1237,361,3
1,"winlo",200,20,0.1,29.8,0.41,2130,2385,2258,495,28
10,"winlo",200,20,0.1,18.43,0.5,3289,4041,2501,778,20
20,"winlo",200,20,0.1,17.27,0.51,3187,4288,2504,862,12
30,"winlo",200,20,0.1,17.18,0.5,3436,4560,2575,997,8
