"iteration","method","agents","neighbour","tax_rate","lambda","gini_coefficient","dd","ds","pa","tr","cy"
1,"null",10,10,0.1,14.6,0.31,7,12,13,4,1
10,"null",10,10,0.1,19.89,0.43,14,7,12,10,4
20,"null",10,10,0.1,19.16,0.34,4,6,14,3,0
30,"null",10,10,0.1,18.93,0.32,16,14,24,16,9
1,"null",20,20,0.1,14.45,0.33,54,50,106,27,6
10,"null",20,20,0.1,15.9,0.27,58,59,137,36,12
20,"null",20,20,0.1,15.97,0.41,62,50,115,20,9
30,"null",20,20,0.1,16.39,0.26,62,55,111,30,11
1,"null",50,20,0.1,16.1,0.26,328,301,655,63,32
10,"null",50,20,0.1,17.45,0.28,209,207,405,27,9
20,"null",50,20,0.1,17.52,0.31,268,238,546,35,19
30,"null",50,20,0.1,17.3,0.22,249,272,560,37,10
1,"null",100,20,0.1,15.66,0.24,516,541,1029,87,17
10,"null",100,20,0.1,17.36,0.28,498,497,1059,68,32
20,"null",100,20,0.1,17.42,0.23,504,518,1064,91,16
30,"null",100,20,0.1,17.64,0.23,608,629,1180,93,34
1,"null",200,20,0.1,12.88,0.19,993,1001,2108,137,47
10,"null",200,20,0.1,17.58,0.19,1097,1107,2240,172,56
20,"null",200,20,0.1,17.64,0.27,1044,1076,2115,163,60
30,"null",200,20,0.1,17.61,0.27,1052,1035,2128,161,49
1,"winlo",10,10,0.1,32.5,0.4,14,31,15,19,0
10,"winlo",10,10,0.1,15.05,0.54,22,30,8,35,1
20,"winlo",10,10,0.1,14.29,0.46,18,26,13,33,1
30,"winlo",10,10,0.1,14.72,0.49,22,29,12,42,0
1,"winlo",20,20,0.1,28.8,0.36,74,182,94,80,2
10,"winlo",20,20,0.1,17.12,0.45,171,191,80,115,6
20,"winlo",20,20,0.1,17.29,0.51,151,182,107,127,2
30,"winlo",20,20,0.1,16.6,0.55,186,194,134,208,3
1,"winlo",50,20,0.1,31.86,0.4,588,770,545,153,7
10,"winlo",50,20,0.1,16.49,0.49,915,1033,631,268,5
20,"winlo",50,20,0.1,16.44,0.49,815,888,675,253,5
30,"winlo",50,20,0.1,15.91,0.5,984,1024,737,317,4
1,"winlo",100,20,0.1,28.9,0.37,1138,1452,1316,277,20
10,"winlo",100,20,0.1,17.74,0.5,1926,2115,1472,523,4
20,"winlo",100,20,0.1,16.63,0.5,1975,2181,1213,402,2
30,"winlo",100,20,0.1,15.7,0.48,1790,2170,1344,456,3
1,"winlo",200,20,0.1,29.74,0.37,2287,3076,2285,536,38
10,"winlo",200,20,0.1,17.21,0.49,3928,4593,2828,974,11
20,"winlo",200,20,0.1,16.4,0.49,3893,4613,2818,986,15
30,"winlo",200,20,0.1,16.07,0.49,3825,4654,2702,1010,11
