"iteration","method","agents","neighbour","tax_rate","gini_coefficient","dd","ds","pa","tr","cy"
1,"null",10,10,0.1,0.38,9,7,9,6,2
5,"null",10,10,0.1,0.24,14,8,14,13,9
10,"null",10,10,0.1,0.32,5,16,11,11,6
20,"null",10,10,0.1,0.35,7,7,24,32,13
1,"null",20,20,0.1,0.43,105,84,126,74,35
5,"null",20,20,0.1,0.38,48,49,90,19,5
10,"null",20,20,0.1,0.36,52,131,138,77,60
20,"null",20,20,0.1,0.28,34,26,70,17,4
1,"null",50,20,0.1,0.17,212,240,501,40,8
5,"null",50,20,0.1,0.28,238,244,477,37,13
10,"null",50,20,0.1,0.27,275,261,570,42,18
20,"null",50,20,0.1,0.23,225,244,439,43,9
1,"null",100,20,0.1,0.19,501,469,1041,65,16
5,"null",100,20,0.1,0.24,548,604,1141,70,27
10,"null",100,20,0.1,0.26,506,510,1019,67,15
20,"null",100,20,0.1,0.21,507,476,1025,76,21
1,"null",200,20,0.1,0.19,1013,1048,2019,131,38
5,"null",200,20,0.1,0.2,1032,1040,2110,136,49
10,"null",200,20,0.1,0.18,952,1013,2076,128,31
20,"null",200,20,0.1,0.2,978,1032,2072,158,36
1,"winlo",10,10,0.1,0.38,13,22,13,20,4
5,"winlo",10,10,0.1,0.49,22,18,18,19,0
10,"winlo",10,10,0.1,0.53,21,20,5,35,4
20,"winlo",10,10,0.1,0.43,10,28,12,35,1
1,"winlo",20,20,0.1,0.3,121,98,167,118,27
5,"winlo",20,20,0.1,0.45,144,167,103,113,4
10,"winlo",20,20,0.1,0.5,123,143,126,120,13
20,"winlo",20,20,0.1,0.48,137,215,78,127,0
1,"winlo",50,20,0.1,0.35,481,565,476,102,6
5,"winlo",50,20,0.1,0.49,699,789,466,152,5
10,"winlo",50,20,0.1,0.48,734,766,527,191,1
20,"winlo",50,20,0.1,0.47,736,924,558,188,2
1,"winlo",100,20,0.1,0.38,862,1027,989,162,14
5,"winlo",100,20,0.1,0.5,1637,1729,1068,324,7
10,"winlo",100,20,0.1,0.52,1617,1613,1247,312,9
20,"winlo",100,20,0.1,0.53,1754,1905,1062,352,4
1,"winlo",200,20,0.1,0.38,1867,2331,1735,396,24
5,"winlo",200,20,0.1,0.51,3373,3546,2128,683,8
10,"winlo",200,20,0.1,0.51,3317,3738,2164,710,6
20,"winlo",200,20,0.1,0.52,3525,3503,2159,685,8
