"iteration","method","agents","neighbour","tax_rate","lambda","gini_coefficient","dd","ds","pa","tr","cy"
1,"null",10,10,0.1,13.8,0.31,9,10,23,16,7
10,"null",10,10,0.1,15.93,0.31,9,8,22,6,1
20,"null",10,10,0.1,16.11,0.35,9,9,14,4,4
30,"null",10,10,0.1,16.92,0.38,11,7,26,8,1
1,"null",20,20,0.1,19.1,0.3,56,51,107,19,7
10,"null",20,20,0.1,17.32,0.23,56,64,131,38,9
20,"null",20,20,0.1,17.39,0.21,53,44,119,26,10
30,"null",20,20,0.1,17.19,0.28,55,67,104,22,5
1,"null",50,20,0.1,14.96,0.23,257,265,544,39,16
10,"null",50,20,0.1,17.54,0.27,283,235,468,40,7
20,"null",50,20,0.1,17.25,0.26,247,250,492,39,13
30,"null",50,20,0.1,17.53,0.27,288,256,503,41,15
1,"null",100,20,0.1,14.1,0.22,494,493,1010,62,23
10,"null",100,20,0.1,16.47,0.23,529,509,1031,71,20
20,"null",100,20,0.1,17.18,0.22,567,539,1078,83,27
30,"null",100,20,0.1,17.16,0.21,504,493,1003,67,34
1,"null",200,20,0.1,14.32,0.22,1039,994,1955,134,38
10,"null",200,20,0.1,17.33,0.22,994,984,2009,119,40
20,"null",200,20,0.1,17.58,0.23,1108,1116,2267,148,47
30,"null",200,20,0.1,17.56,0.24,1110,1097,2184,149,64
1,"winlo",10,10,0.1,36.5,0.46,28,19,10,25,1
10,"winlo",10,10,0.1,20.97,0.4,17,33,1,28,0
20,"winlo",10,10,0.1,22.09,0.29,11,26,17,23,0
30,"winlo",10,10,0.1,22.66,0.32,9,7,26,7,1
1,"winlo",20,20,0.1,38.4,0.51,118,143,117,113,2
10,"winlo",20,20,0.1,22.14,0.39,120,146,121,96,7
20,"winlo",20,20,0.1,21.33,0.27,52,150,94,57,3
30,"winlo",20,20,0.1,21.14,0.22,90,128,136,70,5
1,"winlo",50,20,0.1,30.96,0.41,569,719,499,125,8
10,"winlo",50,20,0.1,21.76,0.37,740,741,707,186,15
20,"winlo",50,20,0.1,21.21,0.35,702,711,564,163,17
30,"winlo",50,20,0.1,21.22,0.22,387,573,508,94,9
1,"winlo",100,20,0.1,30.94,0.43,1235,1580,1307,295,13
10,"winlo",100,20,0.1,21.67,0.37,1223,1587,1279,294,22
20,"winlo",100,20,0.1,20.9,0.32,1165,1723,1204,259,15
30,"winlo",100,20,0.1,20.99,0.21,922,1154,1340,211,23
1,"winlo",200,20,0.1,29.23,0.42,2171,2720,2338,504,29
10,"winlo",200,20,0.1,19.77,0.39,2981,3984,2457,719,24
20,"winlo",200,20,0.1,19.58,0.34,2546,3767,2320,602,20
30,"winlo",200,20,0.1,20.19,0.24,1958,2740,2296,407,24
