"iteration","method","agents","neighbour","tax_rate","lambda","gini_coefficient","dd","ds","pa","tr","cy"
1,"null",10,10,0.1,0.4,0.19,14,6,28,3,2
10,"null",10,10,0.1,1.32,0.41,19,10,8,15,5
20,"null",10,10,0.1,1.325,0.17,12,6,29,27,13
30,"null",10,10,0.1,1.33333333333333,0.66,8,7,15,4,6
1,"null",20,20,0.1,0.8,0.17,72,95,101,44,18
10,"null",20,20,0.1,1.485,0.31,77,99,65,61,30
20,"null",20,20,0.1,1.45,0.4,104,79,169,111,36
30,"null",20,20,0.1,1.54166666666667,0.25,66,73,97,33,13
1,"null",50,20,0.1,1.4,0.23,269,246,460,46,11
10,"null",50,20,0.1,1.656,0.25,350,352,623,54,15
20,"null",50,20,0.1,1.573,0.22,207,189,433,30,5
30,"null",50,20,0.1,1.60666666666667,0.23,243,225,479,51,15
1,"null",100,20,0.1,0.93,0.19,561,566,1160,92,31
10,"null",100,20,0.1,1.653,0.18,470,495,1034,60,26
20,"null",100,20,0.1,1.674,0.28,527,540,936,74,22
30,"null",100,20,0.1,1.67033333333333,0.2,603,557,1140,83,31
1,"null",200,20,0.1,1.07,0.18,984,1029,1979,125,39
10,"null",200,20,0.1,1.5045,0.19,1012,1026,2035,157,52
20,"null",200,20,0.1,1.53125,0.19,1093,1025,1953,125,47
30,"null",200,20,0.1,1.551,0.18,1201,1177,2418,191,48
1,"winlo",10,10,0.1,9.5,0.46,11,16,15,20,2
10,"winlo",10,10,0.1,5.02,0.5,20,7,7,17,15
20,"winlo",10,10,0.1,4.205,0.43,24,23,7,29,2
30,"winlo",10,10,0.1,4.12666666666667,0.51,22,13,9,25,1
1,"winlo",20,20,0.1,1.8,0.36,86,132,73,63,3
10,"winlo",20,20,0.1,1.835,0.5,149,183,63,85,0
20,"winlo",20,20,0.1,1.78,0.44,103,152,82,77,2
30,"winlo",20,20,0.1,1.69333333333333,0.46,157,127,69,52,0
1,"winlo",50,20,0.1,2.02,0.32,431,620,465,98,12
10,"winlo",50,20,0.1,1.804,0.59,867,811,483,178,0
20,"winlo",50,20,0.1,1.806,0.58,950,873,406,168,3
30,"winlo",50,20,0.1,1.80466666666667,0.62,971,905,356,157,0
1,"winlo",100,20,0.1,2.32,0.36,925,1348,866,212,8
10,"winlo",100,20,0.1,1.713,0.56,1894,1834,811,306,0
20,"winlo",100,20,0.1,1.676,0.6,1661,1626,956,317,4
30,"winlo",100,20,0.1,1.689,0.56,1551,1666,978,256,2
1,"winlo",200,20,0.1,2.29,0.39,1760,2185,1798,319,17
10,"winlo",200,20,0.1,1.964,0.59,3596,3333,1971,615,4
20,"winlo",200,20,0.1,1.92,0.55,3641,3404,1807,624,7
30,"winlo",200,20,0.1,1.909,0.53,3339,3520,1717,581,1
