"iteration","method","agents","neighbour","tax_rate","lambda","gini_coefficient","dd","ds","pa","tr","cy"
1,"null",10,10,0.1,16.2,0.48,5,6,14,6,2
10,"null",10,10,0.1,16.26,0.37,7,7,17,2,3
20,"null",10,10,0.1,16.86,0.41,6,10,22,6,1
30,"null",10,10,0.1,17.02,0.25,6,9,13,1,1
1,"null",20,20,0.1,11.65,0.26,55,58,144,28,6
10,"null",20,20,0.1,16.43,0.32,59,58,130,27,12
20,"null",20,20,0.1,16.98,0.23,57,58,107,23,10
30,"null",20,20,0.1,17.14,0.34,38,42,99,30,3
1,"null",50,20,0.1,16.3,0.28,295,261,540,40,12
10,"null",50,20,0.1,17.93,0.28,230,240,433,27,10
20,"null",50,20,0.1,17.77,0.32,313,267,525,51,8
30,"null",50,20,0.1,17.4,0.31,233,231,512,30,12
1,"null",100,20,0.1,16.36,0.25,554,548,1112,92,26
10,"null",100,20,0.1,16.97,0.22,479,499,1008,67,20
20,"null",100,20,0.1,17.22,0.29,520,510,1008,62,27
30,"null",100,20,0.1,17.11,0.24,500,516,1037,68,22
1,"null",200,20,0.1,14.36,0.23,1015,1088,1993,164,52
10,"null",200,20,0.1,17.25,0.23,1120,1099,2228,168,51
20,"null",200,20,0.1,17.43,0.23,980,941,1994,144,42
30,"null",200,20,0.1,17.53,0.23,1051,976,2074,145,49
1,"winlo",10,10,0.1,28.8,0.39,5,40,9,25,1
10,"winlo",10,10,0.1,14.32,0.52,11,20,16,60,1
20,"winlo",10,10,0.1,14.01,0.55,29,21,10,35,0
30,"winlo",10,10,0.1,13.81,0.58,23,19,5,28,0
1,"winlo",20,20,0.1,33.45,0.47,92,138,73,63,2
10,"winlo",20,20,0.1,15.65,0.57,150,160,83,102,2
20,"winlo",20,20,0.1,15.07,0.54,132,185,124,137,2
30,"winlo",20,20,0.1,15.38,0.52,108,171,111,118,2
1,"winlo",50,20,0.1,27.86,0.42,568,786,591,132,4
10,"winlo",50,20,0.1,15.44,0.53,809,979,757,230,4
20,"winlo",50,20,0.1,14.68,0.56,962,1023,557,225,1
30,"winlo",50,20,0.1,14.36,0.51,889,1139,494,223,1
1,"winlo",100,20,0.1,27.57,0.41,1024,1223,1034,185,13
10,"winlo",100,20,0.1,15.82,0.56,1825,2187,1539,527,7
20,"winlo",100,20,0.1,14.78,0.54,1732,2203,1434,449,10
30,"winlo",100,20,0.1,14.4,0.53,1743,2137,1200,427,7
1,"winlo",200,20,0.1,29.96,0.44,2217,2729,2371,476,22
10,"winlo",200,20,0.1,16.26,0.56,3611,4396,2849,914,11
20,"winlo",200,20,0.1,15.12,0.55,3579,4280,2794,969,12
30,"winlo",200,20,0.1,15,0.55,3407,4112,2842,914,17
