"iteration","method","agents","neighbour","tax_rate","lambda","gini_coefficient","dd","ds","pa","tr","cy"
1,"null",10,10,0.1,13.8,0.31,9,10,23,16,7
10,"null",10,10,0.1,15.91,0.31,9,8,22,6,1
20,"null",10,10,0.1,16.12,0.35,9,9,14,4,4
30,"null",10,10,0.1,16.86,0.39,11,7,26,8,1
1,"null",20,20,0.1,19.1,0.3,56,51,107,19,7
10,"null",20,20,0.1,17.48,0.24,56,64,131,38,9
20,"null",20,20,0.1,17.37,0.22,53,44,119,26,10
30,"null",20,20,0.1,17.08,0.28,55,67,104,22,5
1,"null",50,20,0.1,15.08,0.21,257,265,544,39,16
10,"null",50,20,0.1,17.51,0.3,283,235,468,40,7
20,"null",50,20,0.1,17.21,0.26,247,250,492,39,13
30,"null",50,20,0.1,17.51,0.28,288,256,503,41,15
1,"null",100,20,0.1,14.26,0.21,494,493,1010,62,23
10,"null",100,20,0.1,16.56,0.23,529,509,1031,71,20
20,"null",100,20,0.1,17.2,0.21,567,539,1078,83,27
30,"null",100,20,0.1,17.2,0.2,504,493,1003,67,34
1,"null",200,20,0.1,14.43,0.19,1039,994,1955,134,38
10,"null",200,20,0.1,17.42,0.23,994,984,2009,119,40
20,"null",200,20,0.1,17.62,0.22,1108,1116,2267,148,47
30,"null",200,20,0.1,17.59,0.25,1110,1097,2184,149,64
1,"winlo",10,10,0.1,34,0.39,15,27,11,29,1
10,"winlo",10,10,0.1,19.5,0.44,19,33,9,25,0
20,"winlo",10,10,0.1,18.59,0.48,14,32,15,35,0
30,"winlo",10,10,0.1,18.38,0.53,15,21,10,42,0
1,"winlo",20,20,0.1,37.95,0.42,109,152,115,85,5
10,"winlo",20,20,0.1,15.98,0.49,148,181,103,133,1
20,"winlo",20,20,0.1,15.85,0.54,164,201,107,174,3
30,"winlo",20,20,0.1,15.02,0.52,154,161,129,156,6
1,"winlo",50,20,0.1,34.9,0.44,722,875,567,188,3
10,"winlo",50,20,0.1,17.98,0.49,1037,1086,629,278,3
20,"winlo",50,20,0.1,16.66,0.49,892,1103,641,269,3
30,"winlo",50,20,0.1,16.32,0.47,806,1037,671,215,6
1,"winlo",100,20,0.1,29.58,0.36,1142,1553,1249,289,17
10,"winlo",100,20,0.1,16.72,0.5,1791,2076,1441,462,5
20,"winlo",100,20,0.1,16.2,0.47,1873,2096,1271,418,6
30,"winlo",100,20,0.1,15.84,0.5,2207,2416,1348,476,5
1,"winlo",200,20,0.1,32.89,0.41,2508,3128,2329,579,28
10,"winlo",200,20,0.1,17.57,0.5,4027,4555,2858,901,11
20,"winlo",200,20,0.1,16.08,0.51,4326,4713,2768,964,8
30,"winlo",200,20,0.1,15.61,0.51,4125,4762,2541,907,17
