"iteration","method","agents","neighbour","tax_rate","lambda","gini_coefficient","dd","ds","pa","tr","cy"
1,"null",10,10,0.1,13.2,0.29,7,10,15,3,1
10,"null",10,10,0.1,19.95,0.43,5,8,8,4,1
20,"null",10,10,0.1,20.39,0.45,8,11,18,10,1
30,"null",10,10,0.1,19.42,0.48,7,3,21,5,1
1,"null",20,20,0.1,17.5,0.41,65,64,129,21,11
10,"null",20,20,0.1,17.62,0.37,45,61,115,27,6
20,"null",20,20,0.1,17.75,0.33,54,53,105,18,6
30,"null",20,20,0.1,18.16,0.28,50,43,95,10,6
1,"null",50,20,0.1,19.04,0.41,258,272,546,42,9
10,"null",50,20,0.1,17.8,0.34,206,206,452,31,10
20,"null",50,20,0.1,18.16,0.31,253,286,576,42,18
30,"null",50,20,0.1,18.31,0.29,230,228,502,28,7
1,"null",100,20,0.1,14.83,0.27,529,513,1030,89,23
10,"null",100,20,0.1,18.52,0.33,566,514,1088,63,22
20,"null",100,20,0.1,18.31,0.36,453,490,988,66,28
30,"null",100,20,0.1,18.37,0.38,504,536,1028,72,24
1,"null",200,20,0.1,14.13,0.29,923,900,1859,118,45
10,"null",200,20,0.1,17.36,0.32,996,976,1967,139,53
20,"null",200,20,0.1,17.86,0.31,1019,1050,2101,148,39
30,"null",200,20,0.1,18.04,0.35,1009,1111,2130,136,59
1,"winlo",10,10,0.1,32.1,0.41,23,15,21,26,3
10,"winlo",10,10,0.1,22.6,0.49,18,10,22,24,2
20,"winlo",10,10,0.1,19.78,0.55,25,23,7,31,2
30,"winlo",10,10,0.1,20.36,0.57,19,33,5,29,0
1,"winlo",20,20,0.1,30.35,0.51,93,86,57,26,3
10,"winlo",20,20,0.1,17.14,0.53,164,173,85,121,0
20,"winlo",20,20,0.1,18.19,0.47,146,193,98,139,1
30,"winlo",20,20,0.1,17.76,0.49,116,194,104,146,3
1,"winlo",50,20,0.1,30.38,0.41,616,646,530,149,8
10,"winlo",50,20,0.1,18.51,0.5,798,1072,653,232,3
20,"winlo",50,20,0.1,18.34,0.46,753,952,665,226,3
30,"winlo",50,20,0.1,18.52,0.53,845,911,611,231,2
1,"winlo",100,20,0.1,27.62,0.38,997,1115,1137,185,10
10,"winlo",100,20,0.1,17.83,0.5,1677,2090,1370,395,6
20,"winlo",100,20,0.1,17.26,0.49,1673,1989,1355,390,14
30,"winlo",100,20,0.1,16.69,0.5,1696,2284,1351,457,8
1,"winlo",200,20,0.1,29.91,0.4,2209,2592,2419,488,36
10,"winlo",200,20,0.1,19.4,0.51,3148,4050,2612,766,16
20,"winlo",200,20,0.1,18.19,0.5,3439,4287,2842,852,20
30,"winlo",200,20,0.1,17.96,0.49,3377,4263,2765,886,16
