"iteration","method","agents","neighbour","tax_rate","lambda","gini_coefficient","dd","ds","pa","tr","cy"
1,"null",10,10,0,6.4,0.38,4,19,20,10,13
10,"null",10,10,0,2.82,0.6,9,15,16,22,14
20,"null",10,10,0,2.7,0.67,8,14,13,19,7
30,"null",10,10,0,2.77333333333333,0.62,3,7,18,5,1
1,"null",20,20,0,2.1,0.3,78,90,127,62,18
10,"null",20,20,0,1.97,0.64,68,70,131,28,17
20,"null",20,20,0,2.125,0.54,55,97,85,43,31
30,"null",20,20,0,2.07,0.54,35,52,104,11,9
1,"null",50,20,0,2.28,0.32,228,208,464,34,16
10,"null",50,20,0,2.376,0.63,233,217,459,46,14
20,"null",50,20,0,2.274,0.6,269,286,586,53,17
30,"null",50,20,0,2.18133333333333,0.53,231,232,470,27,12
1,"null",100,20,0,2.5,0.35,516,479,1019,74,26
10,"null",100,20,0,2.262,0.62,511,494,1030,80,21
20,"null",100,20,0,2.15,0.64,513,495,1115,74,22
30,"null",100,20,0,2.09866666666667,0.68,508,498,1026,77,23
1,"null",200,20,0,2.61,0.37,1043,1055,2123,136,39
10,"null",200,20,0,2.33,0.57,993,998,1961,131,48
20,"null",200,20,0,2.2235,0.6,1000,974,1970,135,41
30,"null",200,20,0,2.17166666666667,0.64,1025,1022,1956,144,45
1,"winlo",10,10,0,4.4,0.56,23,9,4,10,5
10,"winlo",10,10,0,1.24,0.88,22,0,0,1,23
20,"winlo",10,10,0,0.66,0.9,28,0,0,0,0
30,"winlo",10,10,0,0.44,0.9,36,0,0,0,0
1,"winlo",20,20,0,3.9,0.55,131,144,63,68,10
10,"winlo",20,20,0,1.44,0.93,121,6,8,9,0
20,"winlo",20,20,0,0.805,0.95,139,0,7,7,0
30,"winlo",20,20,0,0.55,0.95,55,0,0,0,0
1,"winlo",50,20,0,4.44,0.59,663,782,441,129,8
10,"winlo",50,20,0,1.372,0.92,732,83,72,31,0
20,"winlo",50,20,0,0.844,0.95,432,33,0,0,0
30,"winlo",50,20,0,0.592,0.96,326,17,0,0,0
1,"winlo",100,20,0,4.6,0.61,1307,1682,816,219,4
10,"winlo",100,20,0,1.394,0.92,1395,164,90,33,0
20,"winlo",100,20,0,0.82,0.93,1089,69,20,12,0
30,"winlo",100,20,0,0.604666666666667,0.94,1192,77,37,14,0
1,"winlo",200,20,0,4.61,0.6,2638,2911,1581,452,7
10,"winlo",200,20,0,1.392,0.92,3219,365,253,95,0
20,"winlo",200,20,0,0.8235,0.94,2331,165,73,39,0
30,"winlo",200,20,0,0.585,0.95,1766,73,28,12,0
