"iteration","method","agents","neighbour","tax_rate","lambda","gini_coefficient","dd","ds","pa","tr","cy"
1,"null",10,10,0,23.4,0.48,12,3,13,4,2
10,"null",10,10,0,21.52,0.44,12,10,18,4,0
20,"null",10,10,0,19.79,0.41,7,7,19,2,2
30,"null",10,10,0,19.64,0.53,10,9,12,4,4
1,"null",20,20,0,20,0.32,30,45,85,12,4
10,"null",20,20,0,19.2,0.52,74,70,123,40,4
20,"null",20,20,0,19.7,0.46,47,44,100,18,6
30,"null",20,20,0,19.47,0.59,60,70,150,33,12
1,"null",50,20,0,24.8,0.34,272,258,527,35,11
10,"null",50,20,0,20.32,0.46,235,233,447,51,10
20,"null",50,20,0,18.58,0.55,240,258,467,34,11
30,"null",50,20,0,18.47,0.53,240,225,463,37,14
1,"null",100,20,0,23.8,0.33,537,534,1084,75,25
10,"null",100,20,0,20.24,0.5,508,564,1014,87,17
20,"null",100,20,0,19.04,0.55,474,508,973,63,22
30,"null",100,20,0,18.76,0.56,473,492,966,78,27
1,"null",200,20,0,24.1,0.34,1090,1055,2079,135,53
10,"null",200,20,0,19.58,0.52,1004,1029,2157,147,41
20,"null",200,20,0,19.55,0.55,1001,1013,1984,121,32
30,"null",200,20,0,19.52,0.55,1092,1021,2146,153,47
1,"winlo",10,10,0,48,0.56,24,11,12,41,0
10,"winlo",10,10,0,11.2,0.8,47,7,1,3,0
20,"winlo",10,10,0,6.6,0.83,49,0,1,7,0
30,"winlo",10,10,0,5.4,0.89,49,0,1,7,0
1,"winlo",20,20,0,43,0.56,127,175,64,81,0
10,"winlo",20,20,0,11.5,0.85,247,33,14,27,0
20,"winlo",20,20,0,6.85,0.89,168,22,0,0,0
30,"winlo",20,20,0,5.2,0.91,154,6,11,11,0
1,"winlo",50,20,0,49.2,0.61,805,707,505,122,11
10,"winlo",50,20,0,11.4,0.87,912,168,80,40,0
20,"winlo",50,20,0,6.74,0.9,722,85,47,17,0
30,"winlo",50,20,0,4.77,0.91,580,48,8,5,0
1,"winlo",100,20,0,43.4,0.55,1471,1774,1049,266,8
10,"winlo",100,20,0,11.18,0.85,1990,431,150,44,0
20,"winlo",100,20,0,6.59,0.88,1643,274,114,37,0
30,"winlo",100,20,0,4.95,0.9,1248,134,66,27,0
1,"winlo",200,20,0,42.3,0.53,2861,3479,2061,571,8
10,"winlo",200,20,0,11.17,0.84,3681,760,359,123,0
20,"winlo",200,20,0,6.77,0.88,3134,447,98,30,0
30,"winlo",200,20,0,5.03,0.9,2755,327,103,48,0
