"iteration","method","agents","neighbour","tax_rate","lambda","gini_coefficient","dd","ds","pa","tr","cy"
1,"null",10,10,0,31.4,0.43,7,6,22,7,1
10,"null",10,10,0,19.64,0.55,9,4,21,12,1
20,"null",10,10,0,16.52,0.65,5,3,7,2,2
30,"null",10,10,0,16.11,0.62,8,6,22,9,4
1,"null",20,20,0,22.5,0.41,54,49,110,19,7
10,"null",20,20,0,16.25,0.62,47,43,108,21,10
20,"null",20,20,0,13.82,0.61,40,54,97,13,2
30,"null",20,20,0,13.9,0.7,45,57,100,12,6
1,"null",50,20,0,25.4,0.38,242,239,515,40,13
10,"null",50,20,0,17.28,0.62,245,238,524,44,16
20,"null",50,20,0,16.09,0.67,276,276,511,45,12
30,"null",50,20,0,15.25,0.68,258,295,533,45,17
1,"null",100,20,0,24.4,0.37,544,516,1032,82,26
10,"null",100,20,0,16.95,0.61,519,483,964,63,23
20,"null",100,20,0,15.69,0.64,567,565,1172,73,27
30,"null",100,20,0,14.84,0.69,494,501,1009,59,30
1,"null",200,20,0,22.6,0.31,982,1005,2016,148,55
10,"null",200,20,0,17.38,0.58,935,905,1847,123,43
20,"null",200,20,0,15.67,0.64,874,957,1873,134,50
30,"null",200,20,0,14.95,0.67,1020,1031,2026,170,68
1,"winlo",10,10,0,43,0.52,19,16,19,40,6
10,"winlo",10,10,0,12.3,0.86,32,0,2,4,0
20,"winlo",10,10,0,7.6,0.9,28,0,0,0,0
30,"winlo",10,10,0,5.07,0.9,15,0,0,0,0
1,"winlo",20,20,0,45,0.55,123,122,85,71,2
10,"winlo",20,20,0,12.95,0.86,216,29,6,10,0
20,"winlo",20,20,0,7.72,0.9,135,9,1,1,0
30,"winlo",20,20,0,5.42,0.9,157,8,0,0,0
1,"winlo",50,20,0,45.2,0.57,714,857,629,198,8
10,"winlo",50,20,0,12.08,0.88,725,101,52,19,0
20,"winlo",50,20,0,7.41,0.93,750,61,38,16,0
30,"winlo",50,20,0,5.15,0.93,481,33,0,0,0
1,"winlo",100,20,0,41.5,0.56,1336,1596,1088,292,7
10,"winlo",100,20,0,12.17,0.9,1592,221,139,42,0
20,"winlo",100,20,0,7.07,0.92,1251,102,50,21,0
30,"winlo",100,20,0,5.16,0.93,1104,81,49,21,0
1,"winlo",200,20,0,45.35,0.59,2711,3044,2264,526,16
10,"winlo",200,20,0,12.18,0.89,3626,617,286,109,0
20,"winlo",200,20,0,7.22,0.91,2498,252,136,35,0
30,"winlo",200,20,0,5.32,0.92,2438,194,64,23,0
