"iteration","method","agents","neighbour","tax_rate","lambda","gini_coefficient","dd","ds","pa","tr","cy"
1,"null",10,10,0,28,0.36,7,6,22,7,1
10,"null",10,10,0,21.9,0.41,9,4,21,12,1
20,"null",10,10,0,20.36,0.42,5,3,7,2,2
30,"null",10,10,0,20.7,0.45,8,6,22,9,4
1,"null",20,20,0,20,0.33,54,49,110,19,7
10,"null",20,20,0,18.7,0.47,47,43,108,21,10
20,"null",20,20,0,17.65,0.52,40,54,97,13,2
30,"null",20,20,0,18.03,0.64,45,57,100,12,6
1,"null",50,20,0,24,0.32,242,239,515,40,13
10,"null",50,20,0,20.92,0.48,245,238,524,44,16
20,"null",50,20,0,20.04,0.49,276,276,511,45,12
30,"null",50,20,0,19.71,0.61,258,295,533,45,17
1,"null",100,20,0,23,0.32,544,516,1032,82,26
10,"null",100,20,0,19.42,0.51,519,483,964,63,23
20,"null",100,20,0,19.32,0.53,567,565,1172,73,27
30,"null",100,20,0,18.93,0.58,494,501,1009,59,30
1,"null",200,20,0,20.6,0.29,982,1005,2016,148,55
10,"null",200,20,0,19.57,0.47,935,905,1847,123,43
20,"null",200,20,0,19.34,0.51,874,957,1873,134,50
30,"null",200,20,0,19.08,0.52,1020,1031,2026,170,68
1,"winlo",10,10,0,44,0.52,24,32,6,24,0
10,"winlo",10,10,0,13.2,0.88,59,6,0,13,0
20,"winlo",10,10,0,7.1,0.9,21,0,0,0,0
30,"winlo",10,10,0,4.73,0.9,15,0,0,0,0
1,"winlo",20,20,0,43,0.5,149,227,101,130,1
10,"winlo",20,20,0,11,0.83,235,39,4,7,0
20,"winlo",20,20,0,6.65,0.87,152,14,6,5,0
30,"winlo",20,20,0,4.9,0.88,161,19,0,0,0
1,"winlo",50,20,0,40.4,0.52,601,740,552,131,1
10,"winlo",50,20,0,11.8,0.86,843,177,103,41,0
20,"winlo",50,20,0,6.98,0.89,751,92,14,7,0
30,"winlo",50,20,0,5.24,0.91,630,60,44,23,0
1,"winlo",100,20,0,41.8,0.54,1391,1717,1153,266,11
10,"winlo",100,20,0,11.32,0.86,1926,367,272,98,0
20,"winlo",100,20,0,6.96,0.91,1160,76,79,36,0
30,"winlo",100,20,0,4.89,0.92,1267,118,43,13,0
1,"winlo",200,20,0,42.4,0.54,2689,3287,2240,553,17
10,"winlo",200,20,0,11.03,0.85,3986,835,403,174,0
20,"winlo",200,20,0,6.6,0.88,3019,446,241,98,0
30,"winlo",200,20,0,4.9,0.9,2905,335,149,80,0
