"iteration","method","agents","neighbour","tax_rate","lambda","gini_coefficient","dd","ds","pa","tr","cy"
1,"null",10,10,0,18,0.26,9,7,17,6,1
10,"null",10,10,0,15.2,0.62,15,18,23,10,7
20,"null",10,10,0,15.6,0.53,5,2,9,2,0
30,"null",10,10,0,16.33,0.57,10,7,13,2,2
1,"null",20,20,0,23,0.33,58,55,125,20,10
10,"null",20,20,0,20.9,0.38,42,46,91,15,6
20,"null",20,20,0,20.05,0.59,50,44,82,9,3
30,"null",20,20,0,20.1,0.47,61,57,121,20,5
1,"null",50,20,0,20.4,0.29,297,304,642,48,20
10,"null",50,20,0,20.84,0.46,292,287,490,38,9
20,"null",50,20,0,20.5,0.56,272,256,534,34,17
30,"null",50,20,0,19.71,0.6,261,233,497,43,8
1,"null",100,20,0,20.2,0.28,479,492,1033,82,26
10,"null",100,20,0,18.86,0.52,508,544,1165,82,27
20,"null",100,20,0,18.74,0.58,506,502,1047,59,21
30,"null",100,20,0,18.89,0.52,517,494,1055,72,22
1,"null",200,20,0,23,0.32,1171,1164,2344,180,58
10,"null",200,20,0,20.37,0.51,1095,1104,2192,174,41
20,"null",200,20,0,19.66,0.52,1033,1043,2135,120,39
30,"null",200,20,0,19.45,0.55,1029,998,1963,152,50
1,"winlo",10,10,0,36,0.45,11,29,6,9,0
10,"winlo",10,10,0,10.4,0.76,58,6,1,13,0
20,"winlo",10,10,0,6.7,0.82,42,6,0,0,0
30,"winlo",10,10,0,5,0.85,50,0,0,7,0
1,"winlo",20,20,0,46,0.55,144,138,74,84,3
10,"winlo",20,20,0,11.3,0.83,247,33,13,33,0
20,"winlo",20,20,0,7,0.88,162,7,8,14,0
30,"winlo",20,20,0,5.03,0.89,179,16,2,9,0
1,"winlo",50,20,0,40,0.51,577,689,415,118,2
10,"winlo",50,20,0,10.72,0.83,982,210,56,33,0
20,"winlo",50,20,0,6.8,0.88,777,89,83,40,0
30,"winlo",50,20,0,5.01,0.89,620,73,32,17,0
1,"winlo",100,20,0,40.6,0.51,1303,1530,1144,286,8
10,"winlo",100,20,0,11.14,0.85,1830,357,180,64,0
20,"winlo",100,20,0,6.72,0.89,1601,221,80,39,0
30,"winlo",100,20,0,5.11,0.91,1540,175,66,38,0
1,"winlo",200,20,0,44.6,0.57,3006,3305,2264,604,14
10,"winlo",200,20,0,10.88,0.85,3520,682,228,83,0
20,"winlo",200,20,0,6.59,0.88,3101,496,218,91,0
30,"winlo",200,20,0,4.9,0.9,2599,282,113,39,0
