"iteration","method","agents","neighbour","tax_rate","lambda","gini_coefficient","dd","ds","pa","tr","cy"
1,"null",10,10,0,13.2,0.36,19,10,16,20,9
10,"null",10,10,0,5.72,0.49,11,10,22,26,9
20,"null",10,10,0,4.62,0.6,14,9,11,10,8
30,"null",10,10,0,4.17333333333333,0.53,11,12,12,10,7
1,"null",20,20,0,3,0.42,50,91,109,23,18
10,"null",20,20,0,2.36,0.7,95,59,74,39,17
20,"null",20,20,0,2.055,0.61,82,81,103,63,18
30,"null",20,20,0,2.05666666666667,0.56,42,46,88,19,7
1,"null",50,20,0,2.12,0.31,204,181,393,25,10
10,"null",50,20,0,2.212,0.57,211,208,426,25,7
20,"null",50,20,0,2.136,0.65,298,278,565,43,25
30,"null",50,20,0,2.05866666666667,0.67,272,278,508,35,24
1,"null",100,20,0,2.66,0.37,514,562,1120,79,23
10,"null",100,20,0,2.234,0.64,510,479,970,84,20
20,"null",100,20,0,2.17,0.61,539,552,1054,78,21
30,"null",100,20,0,2.14466666666667,0.62,522,486,1012,60,25
1,"null",200,20,0,2.59,0.36,1147,1066,2216,166,62
10,"null",200,20,0,2.214,0.63,1039,1038,2070,138,42
20,"null",200,20,0,2.1375,0.64,1056,1080,2011,174,36
30,"null",200,20,0,2.10366666666667,0.64,1101,1037,2102,157,59
1,"winlo",10,10,0,4.2,0.54,10,18,15,30,2
10,"winlo",10,10,0,1.24,0.9,18,0,0,0,14
20,"winlo",10,10,0,0.62,0.9,36,0,0,0,0
30,"winlo",10,10,0,0.413333333333333,0.9,21,0,0,0,0
1,"winlo",20,20,0,4.9,0.64,172,134,76,129,26
10,"winlo",20,20,0,1.23,0.91,157,8,0,0,0
20,"winlo",20,20,0,0.79,0.95,148,0,5,9,0
30,"winlo",20,20,0,0.54,0.95,78,0,0,0,0
1,"winlo",50,20,0,4.8,0.61,646,721,415,112,0
10,"winlo",50,20,0,1.364,0.92,687,85,26,9,0
20,"winlo",50,20,0,0.788,0.94,695,55,12,6,0
30,"winlo",50,20,0,0.537333333333333,0.94,354,26,0,0,0
1,"winlo",100,20,0,4.62,0.61,1413,1619,880,268,5
10,"winlo",100,20,0,1.392,0.92,1524,222,96,36,0
20,"winlo",100,20,0,0.857,0.95,882,55,20,6,0
30,"winlo",100,20,0,0.611333333333333,0.96,846,31,10,3,0
1,"winlo",200,20,0,4.95,0.63,2780,2915,1750,459,6
10,"winlo",200,20,0,1.376,0.92,2927,362,219,73,0
20,"winlo",200,20,0,0.8095,0.93,2109,155,64,29,0
30,"winlo",200,20,0,0.589333333333333,0.94,1845,102,26,16,0
