"iteration","method","agents","neighbour","tax_rate","lambda","gini_coefficient","dd","ds","pa","tr","cy"
1,"null",10,10,0,28,0.47,5,6,14,6,2
10,"null",10,10,0,18.05,0.47,7,7,17,2,3
20,"null",10,10,0,19.75,0.48,6,10,22,6,1
30,"null",10,10,0,19.77,0.62,6,9,13,1,1
1,"null",20,20,0,21,0.28,55,58,144,28,6
10,"null",20,20,0,19.7,0.57,59,58,130,27,12
20,"null",20,20,0,19.9,0.59,57,58,107,23,10
30,"null",20,20,0,19.7,0.46,38,42,99,30,3
1,"null",50,20,0,25.6,0.37,295,261,540,40,12
10,"null",50,20,0,20.84,0.51,230,240,433,27,10
20,"null",50,20,0,19.86,0.48,313,267,525,51,8
30,"null",50,20,0,19.55,0.57,233,231,512,30,12
1,"null",100,20,0,24.2,0.34,554,548,1112,92,26
10,"null",100,20,0,20,0.48,479,499,1008,67,20
20,"null",100,20,0,19.69,0.52,520,510,1008,62,27
30,"null",100,20,0,19.16,0.55,500,516,1037,68,22
1,"null",200,20,0,22.9,0.33,1015,1088,1993,164,52
10,"null",200,20,0,19.83,0.5,1120,1099,2228,168,51
20,"null",200,20,0,19.3,0.54,980,941,1994,144,42
30,"null",200,20,0,19.2,0.52,1051,976,2074,145,49
1,"winlo",10,10,0,52,0.61,23,30,5,44,0
10,"winlo",10,10,0,9.6,0.8,57,12,0,7,0
20,"winlo",10,10,0,6.6,0.87,56,8,0,0,0
30,"winlo",10,10,0,4.87,0.9,36,0,0,0,0
1,"winlo",20,20,0,36,0.47,110,198,73,46,0
10,"winlo",20,20,0,11,0.8,325,91,15,30,0
20,"winlo",20,20,0,6.8,0.86,228,18,5,10,0
30,"winlo",20,20,0,4.83,0.87,166,19,0,0,0
1,"winlo",50,20,0,44.4,0.56,670,801,598,185,9
10,"winlo",50,20,0,10.96,0.86,751,167,63,15,0
20,"winlo",50,20,0,6.3,0.88,641,80,69,27,0
30,"winlo",50,20,0,4.88,0.9,581,66,29,19,0
1,"winlo",100,20,0,44.6,0.56,1502,1770,1034,302,3
10,"winlo",100,20,0,10.9,0.85,1834,384,204,57,1
20,"winlo",100,20,0,6.63,0.88,1301,142,114,39,0
30,"winlo",100,20,0,4.83,0.89,1376,140,51,20,0
1,"winlo",200,20,0,43.6,0.55,2930,3212,2287,506,20
10,"winlo",200,20,0,10.74,0.83,4395,1078,405,154,0
20,"winlo",200,20,0,6.83,0.89,3626,604,290,120,0
30,"winlo",200,20,0,5.13,0.91,2476,227,96,42,0
