"iteration","method","agents","neighbour","tax_rate","lambda","gini_coefficient","dd","ds","pa","tr","cy"
1,"null",10,10,0,17.8,0.3,5,3,17,2,1
10,"null",10,10,0,18.16,0.48,10,13,23,6,3
20,"null",10,10,0,19,0.62,6,9,4,0,1
30,"null",10,10,0,18.83,0.48,12,10,16,3,1
1,"null",20,20,0,20,0.29,62,65,129,29,12
10,"null",20,20,0,21,0.44,47,39,96,15,5
20,"null",20,20,0,18.95,0.55,55,52,111,15,4
30,"null",20,20,0,18.53,0.56,43,40,73,14,5
1,"null",50,20,0,20.8,0.37,232,239,494,35,10
10,"null",50,20,0,19.04,0.52,232,239,480,43,13
20,"null",50,20,0,19.48,0.47,221,239,483,38,17
30,"null",50,20,0,19.47,0.49,280,288,535,58,17
1,"null",100,20,0,22.6,0.31,547,554,1101,77,27
10,"null",100,20,0,19.82,0.57,565,590,1129,74,21
20,"null",100,20,0,19.6,0.56,589,590,1167,73,23
30,"null",100,20,0,19.24,0.49,534,537,1124,90,34
1,"null",200,20,0,21.6,0.3,982,1014,1998,125,54
10,"null",200,20,0,19.96,0.51,1064,1115,2127,169,55
20,"null",200,20,0,19.38,0.48,1029,1002,2089,147,39
30,"null",200,20,0,19.34,0.54,1088,1109,2133,158,50
1,"winlo",10,10,0,50,0.6,33,20,8,34,1
10,"winlo",10,10,0,12,0.86,43,6,0,0,0
20,"winlo",10,10,0,6.9,0.9,28,0,0,0,0
30,"winlo",10,10,0,4.6,0.9,36,0,0,0,0
1,"winlo",20,20,0,39,0.5,125,162,109,79,3
10,"winlo",20,20,0,12.1,0.88,175,12,4,9,0
20,"winlo",20,20,0,6.65,0.9,193,18,5,6,0
30,"winlo",20,20,0,4.97,0.91,179,7,12,12,0
1,"winlo",50,20,0,46.8,0.58,797,815,668,215,6
10,"winlo",50,20,0,11.68,0.87,1008,206,41,22,0
20,"winlo",50,20,0,7.1,0.92,685,71,20,14,0
30,"winlo",50,20,0,5.15,0.93,530,43,18,12,0
1,"winlo",100,20,0,45,0.58,1598,1551,1035,244,7
10,"winlo",100,20,0,10.9,0.83,1744,370,206,76,0
20,"winlo",100,20,0,6.44,0.86,1658,265,73,30,0
30,"winlo",100,20,0,5.08,0.89,1350,159,107,34,0
1,"winlo",200,20,0,42.8,0.55,3120,3298,2176,540,16
10,"winlo",200,20,0,10.94,0.83,3796,858,320,134,0
20,"winlo",200,20,0,6.8,0.88,3270,494,274,97,0
30,"winlo",200,20,0,5.15,0.9,2773,323,187,67,0
