"iteration","method","agents","neighbour","tax_rate","lambda","gini_coefficient","dd","ds","pa","tr","cy"
1,"null",10,10,0,2.2,0.4,19,10,16,20,9
5,"null",10,10,0,2,0.46,7,8,17,4,4
10,"null",10,10,0,2.18,0.6,11,10,22,26,9
20,"null",10,10,0,2.11,0.52,14,9,11,10,8
1,"null",20,20,0,2.2,0.31,55,81,134,38,24
5,"null",20,20,0,2.24,0.62,50,120,120,75,49
10,"null",20,20,0,2.07,0.55,86,35,123,34,11
20,"null",20,20,0,1.955,0.52,80,42,132,23,10
1,"null",50,20,0,2.8,0.39,242,257,496,46,12
5,"null",50,20,0,2.44,0.57,256,237,559,47,16
10,"null",50,20,0,2.192,0.64,298,275,572,44,13
20,"null",50,20,0,2.206,0.56,238,242,457,48,11
1,"null",100,20,0,2.54,0.36,569,575,1206,99,34
5,"null",100,20,0,2.476,0.56,604,557,1102,72,36
10,"null",100,20,0,2.324,0.58,521,513,1058,89,30
20,"null",100,20,0,2.196,0.66,546,524,1021,80,15
1,"null",200,20,0,2.46,0.35,1078,1112,2217,158,59
5,"null",200,20,0,2.41,0.57,982,1041,2049,119,47
10,"null",200,20,0,2.321,0.59,1037,1061,2109,145,56
20,"null",200,20,0,2.2055,0.61,864,874,1764,133,29
1,"winlo",10,10,0,5.2,0.65,23,13,4,21,2
5,"winlo",10,10,0,2.16,0.83,49,7,0,0,0
10,"winlo",10,10,0,1.42,0.9,36,0,0,0,0
20,"winlo",10,10,0,0.71,0.9,28,0,0,0,0
1,"winlo",20,20,0,4.8,0.64,173,96,128,180,36
5,"winlo",20,20,0,2,0.86,242,23,14,14,23
10,"winlo",20,20,0,1.37,0.92,200,34,4,4,0
20,"winlo",20,20,0,0.8,0.95,162,0,3,9,0
1,"winlo",50,20,0,4.52,0.58,633,754,428,135,5
5,"winlo",50,20,0,2.176,0.88,869,152,106,44,0
10,"winlo",50,20,0,1.352,0.92,723,77,23,18,0
20,"winlo",50,20,0,0.744,0.94,468,26,5,8,0
1,"winlo",100,20,0,4.62,0.58,1341,1530,917,221,4
5,"winlo",100,20,0,2.224,0.87,2007,453,205,96,0
10,"winlo",100,20,0,1.386,0.92,1453,187,67,29,0
20,"winlo",100,20,0,0.831,0.94,1181,90,36,17,0
1,"winlo",200,20,0,4.54,0.59,2594,3023,1850,479,16
5,"winlo",200,20,0,2.262,0.87,4046,896,423,195,0
10,"winlo",200,20,0,1.387,0.91,2814,326,127,50,0
20,"winlo",200,20,0,0.831,0.94,2187,151,82,22,0
