"iteration","method","agents","neighbour","tax_rate","gini_coefficient","dd","ds","pa","tr","cy"
1,"null",10,10,0.1,0.33,7,12,13,7,8
5,"null",10,10,0.1,0.42,7,3,12,0,1
10,"null",10,10,0.1,0.3,14,11,15,10,9
20,"null",10,10,0.1,0.46,11,6,24,30,13
1,"null",20,20,0.1,0.21,76,100,129,86,43
5,"null",20,20,0.1,0.22,82,68,95,39,8
10,"null",20,20,0.1,0.33,80,46,112,43,16
20,"null",20,20,0.1,0.24,78,97,122,54,51
1,"null",50,20,0.1,0.25,257,232,509,41,16
5,"null",50,20,0.1,0.31,252,241,472,23,14
10,"null",50,20,0.1,0.22,279,271,584,51,20
20,"null",50,20,0.1,0.18,210,228,444,36,11
1,"null",100,20,0.1,0.23,614,550,1140,73,32
5,"null",100,20,0.1,0.16,447,473,907,57,19
10,"null",100,20,0.1,0.2,494,507,1045,81,23
20,"null",100,20,0.1,0.19,566,486,1079,92,41
1,"null",200,20,0.1,0.23,1070,1060,2120,146,48
5,"null",200,20,0.1,0.19,1035,1097,2152,173,56
10,"null",200,20,0.1,0.22,1090,1062,2130,142,42
20,"null",200,20,0.1,0.2,988,932,2045,109,42
1,"winlo",10,10,0.1,0.32,9,16,12,33,5
5,"winlo",10,10,0.1,0.47,18,23,10,25,7
10,"winlo",10,10,0.1,0.5,11,17,23,39,1
20,"winlo",10,10,0.1,0.43,17,25,16,22,0
1,"winlo",20,20,0.1,0.26,100,94,157,67,37
5,"winlo",20,20,0.1,0.49,207,202,80,125,7
10,"winlo",20,20,0.1,0.45,161,193,93,116,0
20,"winlo",20,20,0.1,0.5,173,145,76,126,9
1,"winlo",50,20,0.1,0.36,404,602,422,92,5
5,"winlo",50,20,0.1,0.5,658,856,501,157,1
10,"winlo",50,20,0.1,0.53,858,870,588,196,0
20,"winlo",50,20,0.1,0.52,864,1008,497,209,3
1,"winlo",100,20,0.1,0.37,1004,1333,1034,211,10
5,"winlo",100,20,0.1,0.52,1730,1561,1198,305,11
10,"winlo",100,20,0.1,0.51,1618,1861,1183,400,5
20,"winlo",100,20,0.1,0.5,1647,1655,879,282,4
1,"winlo",200,20,0.1,0.35,1706,2351,2083,336,17
5,"winlo",200,20,0.1,0.49,3118,3790,2127,642,9
10,"winlo",200,20,0.1,0.52,3557,3616,2395,754,14
20,"winlo",200,20,0.1,0.51,3197,3482,2184,696,9
