"iteration","method","agents","neighbour","tax_rate","lambda","gini_coefficient","dd","ds","pa","tr","cy"
1,"null",10,10,0,24,0.4,7,13,19,3,2
10,"null",10,10,0,18.6,0.49,3,5,12,2,2
20,"null",10,10,0,18,0.64,11,13,29,8,2
30,"null",10,10,0,17.87,0.47,15,9,24,15,9
1,"null",20,20,0,23,0.31,55,35,84,23,6
10,"null",20,20,0,18.6,0.6,58,54,113,24,13
20,"null",20,20,0,19.35,0.5,51,70,109,19,16
30,"null",20,20,0,19.23,0.57,40,43,107,18,4
1,"null",50,20,0,27.2,0.38,248,236,443,36,12
10,"null",50,20,0,19.56,0.47,326,298,594,47,17
20,"null",50,20,0,18.8,0.52,216,216,433,26,9
30,"null",50,20,0,19.25,0.53,245,238,526,45,13
1,"null",100,20,0,21.8,0.31,540,539,1080,86,15
10,"null",100,20,0,18.96,0.5,523,513,1072,82,28
20,"null",100,20,0,18.78,0.51,526,527,1090,73,23
30,"null",100,20,0,18.47,0.5,521,504,955,72,34
1,"null",200,20,0,22.4,0.32,1131,1138,2273,175,58
10,"null",200,20,0,20.14,0.51,1009,1054,2052,149,49
20,"null",200,20,0,19.5,0.5,1156,1082,2158,164,61
30,"null",200,20,0,19.34,0.55,1069,1065,2116,132,52
1,"winlo",10,10,0,50,0.62,27,18,9,11,1
10,"winlo",10,10,0,10.8,0.86,50,0,0,7,0
20,"winlo",10,10,0,6.3,0.9,15,0,0,0,0
30,"winlo",10,10,0,4.2,0.9,36,0,0,0,0
1,"winlo",20,20,0,41,0.49,113,195,82,93,0
10,"winlo",20,20,0,12.1,0.85,311,42,15,45,0
20,"winlo",20,20,0,7.15,0.88,182,18,3,7,0
30,"winlo",20,20,0,5.47,0.91,117,0,4,6,0
1,"winlo",50,20,0,42,0.53,663,865,435,143,4
10,"winlo",50,20,0,11,0.84,810,177,85,38,0
20,"winlo",50,20,0,6.56,0.87,782,91,59,35,0
30,"winlo",50,20,0,5,0.9,934,113,78,31,0
1,"winlo",100,20,0,41.4,0.53,1354,1554,1123,246,15
10,"winlo",100,20,0,11,0.83,2185,443,203,72,0
20,"winlo",100,20,0,6.81,0.88,1630,242,127,39,0
30,"winlo",100,20,0,5.08,0.9,1426,167,56,16,0
1,"winlo",200,20,0,44.7,0.56,2933,3315,2250,534,19
10,"winlo",200,20,0,10.83,0.85,4271,946,485,199,0
20,"winlo",200,20,0,6.44,0.88,2924,415,139,62,0
30,"winlo",200,20,0,4.84,0.91,2789,306,138,68,0
