"iteration","method","agents","neighbour","tax_rate","lambda","gini_coefficient","dd","ds","pa","tr","cy"
1,"null",10,10,0,2.6,0.37,18,9,16,25,6
10,"null",10,10,0,2.38,0.65,11,11,11,11,4
20,"null",10,10,0,2.07,0.45,16,3,18,14,0
30,"null",10,10,0,2.11333333333333,0.52,9,18,12,23,11
1,"null",20,20,0,2.4,0.51,78,61,132,43,14
10,"null",20,20,0,2.3,0.6,83,65,97,54,13
20,"null",20,20,0,2.145,0.65,94,75,125,59,36
30,"null",20,20,0,2.00333333333333,0.73,67,78,117,47,16
1,"null",50,20,0,2.68,0.37,274,262,518,44,20
10,"null",50,20,0,2.248,0.6,253,244,453,29,13
20,"null",50,20,0,2.152,0.61,217,244,500,40,12
30,"null",50,20,0,2.12,0.55,284,246,498,41,7
1,"null",100,20,0,2.42,0.35,485,490,1005,73,30
10,"null",100,20,0,2.332,0.54,529,549,1087,66,27
20,"null",100,20,0,2.235,0.64,464,485,864,70,16
30,"null",100,20,0,2.20466666666667,0.64,484,449,874,45,17
1,"null",200,20,0,2.45,0.35,1066,1054,2109,141,39
10,"null",200,20,0,2.343,0.66,1018,1010,2029,156,45
20,"null",200,20,0,2.2175,0.64,1058,1024,2021,113,40
30,"null",200,20,0,2.15433333333333,0.65,1015,952,2003,167,47
1,"winlo",10,10,0,4.4,0.54,15,36,2,22,0
10,"winlo",10,10,0,1.3,0.89,49,0,1,7,0
20,"winlo",10,10,0,0.68,0.9,28,0,0,0,0
30,"winlo",10,10,0,0.453333333333333,0.9,28,0,0,0,0
1,"winlo",20,20,0,4.4,0.56,119,174,104,92,0
10,"winlo",20,20,0,1.48,0.93,100,5,0,0,0
20,"winlo",20,20,0,0.825,0.95,134,0,3,10,0
30,"winlo",20,20,0,0.556666666666667,0.95,55,0,0,0,0
1,"winlo",50,20,0,4.72,0.61,673,706,331,114,1
10,"winlo",50,20,0,1.36,0.91,983,128,44,37,0
20,"winlo",50,20,0,0.812,0.92,419,25,22,5,0
30,"winlo",50,20,0,0.628,0.94,669,57,13,4,0
1,"winlo",100,20,0,5.12,0.63,1412,1341,780,225,2
10,"winlo",100,20,0,1.38,0.92,1320,151,112,33,0
20,"winlo",100,20,0,0.821,0.95,1483,120,12,7,0
30,"winlo",100,20,0,0.591333333333333,0.96,809,43,6,3,0
1,"winlo",200,20,0,4.75,0.62,2786,3051,1533,465,4
10,"winlo",200,20,0,1.401,0.92,2675,306,165,70,0
20,"winlo",200,20,0,0.813,0.94,1965,150,32,15,0
30,"winlo",200,20,0,0.578666666666667,0.95,1440,96,6,5,0
