"iteration","method","agents","neighbour","tax_rate","lambda","gini_coefficient","dd","ds","pa","tr","cy"
1,"null",10,10,0,12,0.3,13,19,23,8,3
10,"null",10,10,0,15.3,0.61,10,9,15,2,4
20,"null",10,10,0,14.9,0.7,10,12,25,9,1
30,"null",10,10,0,15.17,0.52,6,9,26,11,1
1,"null",20,20,0,27,0.41,65,65,122,39,4
10,"null",20,20,0,17.3,0.65,67,79,120,33,14
20,"null",20,20,0,16.15,0.62,68,69,90,24,6
30,"null",20,20,0,15.38,0.63,46,47,87,13,6
1,"null",50,20,0,25.8,0.39,276,272,531,56,17
10,"null",50,20,0,17.4,0.63,276,243,515,30,14
20,"null",50,20,0,15.71,0.61,222,226,482,45,17
30,"null",50,20,0,15.08,0.65,232,244,494,46,6
1,"null",100,20,0,26.2,0.35,573,568,1151,77,22
10,"null",100,20,0,17.91,0.61,571,557,1166,73,35
20,"null",100,20,0,15.9,0.62,459,442,938,64,16
30,"null",100,20,0,15.27,0.64,543,461,1001,72,20
1,"null",200,20,0,22.9,0.32,1008,951,2020,131,43
10,"null",200,20,0,17.41,0.65,982,1046,1950,144,56
20,"null",200,20,0,15.9,0.63,1090,1065,2088,125,43
30,"null",200,20,0,15.17,0.66,999,928,2003,177,45
1,"winlo",10,10,0,48,0.59,12,38,0,42,0
10,"winlo",10,10,0,11.6,0.81,49,7,0,0,0
20,"winlo",10,10,0,7.9,0.89,50,0,0,7,0
30,"winlo",10,10,0,5.4,0.9,21,0,0,0,0
1,"winlo",20,20,0,41.5,0.52,98,176,78,63,1
10,"winlo",20,20,0,12.3,0.87,128,19,0,0,0
20,"winlo",20,20,0,7.65,0.89,157,7,12,11,0
30,"winlo",20,20,0,5.65,0.91,111,7,0,0,0
1,"winlo",50,20,0,42.2,0.54,567,723,542,155,5
10,"winlo",50,20,0,11.46,0.89,946,119,90,44,0
20,"winlo",50,20,0,6.55,0.91,649,66,10,8,0
30,"winlo",50,20,0,4.82,0.92,684,72,21,11,0
1,"winlo",100,20,0,45.5,0.58,1357,1365,1171,263,10
10,"winlo",100,20,0,12.01,0.89,1884,365,149,53,0
20,"winlo",100,20,0,7.13,0.91,1237,112,47,19,0
30,"winlo",100,20,0,5.33,0.93,1154,105,34,12,0
1,"winlo",200,20,0,43.65,0.56,2690,3265,2028,532,10
10,"winlo",200,20,0,12.88,0.89,3184,534,267,124,0
20,"winlo",200,20,0,7.74,0.93,2508,232,100,41,0
30,"winlo",200,20,0,5.56,0.94,2009,141,66,18,0
