"iteration","method","agents","neighbour","tax_rate","lambda","gini_coefficient","dd","ds","pa","tr","cy"
1,"null",10,10,0.1,18.9,0.31,8,14,13,6,1
10,"null",10,10,0.1,17.37,0.31,8,12,16,2,1
20,"null",10,10,0.1,16.64,0.41,11,7,16,5,4
30,"null",10,10,0.1,16.84,0.3,9,11,16,7,1
1,"null",20,20,0.1,18.1,0.32,84,61,143,32,8
10,"null",20,20,0.1,16.94,0.22,42,47,80,13,4
20,"null",20,20,0.1,16.51,0.31,61,61,110,20,6
30,"null",20,20,0.1,16.76,0.32,67,70,104,25,7
1,"null",50,20,0.1,14.76,0.32,285,274,557,48,13
10,"null",50,20,0.1,17.07,0.22,247,267,517,31,13
20,"null",50,20,0.1,16.77,0.22,219,234,446,21,12
30,"null",50,20,0.1,17.78,0.3,215,221,438,35,12
1,"null",100,20,0.1,14.18,0.27,541,553,1154,75,22
10,"null",100,20,0.1,17.41,0.28,568,615,1131,104,27
20,"null",100,20,0.1,17.68,0.18,471,509,979,62,22
30,"null",100,20,0.1,17.48,0.24,498,507,993,69,23
1,"null",200,20,0.1,15.6,0.26,1099,1106,2096,141,62
10,"null",200,20,0.1,17.63,0.22,980,1038,1988,147,61
20,"null",200,20,0.1,17.88,0.24,1120,1091,2211,176,61
30,"null",200,20,0.1,17.88,0.2,1094,1107,2284,183,56
1,"winlo",10,10,0.1,32.3,0.35,18,31,10,18,0
10,"winlo",10,10,0.1,19.49,0.47,35,38,4,18,0
20,"winlo",10,10,0.1,17.96,0.57,18,26,12,38,0
30,"winlo",10,10,0.1,17.35,0.57,36,30,8,23,0
1,"winlo",20,20,0.1,29.05,0.36,92,144,85,76,1
10,"winlo",20,20,0.1,17.41,0.5,133,170,134,117,2
20,"winlo",20,20,0.1,16.21,0.47,168,264,82,185,0
30,"winlo",20,20,0.1,15.77,0.52,143,163,143,177,6
1,"winlo",50,20,0.1,28.84,0.36,425,593,391,103,6
10,"winlo",50,20,0.1,15.91,0.5,1002,1012,786,314,2
20,"winlo",50,20,0.1,15.77,0.49,740,957,694,220,6
30,"winlo",50,20,0.1,15.62,0.48,925,1016,595,245,2
1,"winlo",100,20,0.1,30.9,0.39,1144,1435,1156,231,6
10,"winlo",100,20,0.1,17.29,0.48,1909,2288,1482,532,6
20,"winlo",100,20,0.1,16.28,0.49,1969,2149,1362,425,6
30,"winlo",100,20,0.1,15.93,0.48,1901,2218,1351,455,5
1,"winlo",200,20,0.1,30.5,0.38,2320,3120,2472,533,32
10,"winlo",200,20,0.1,17.41,0.48,3821,4341,2993,887,21
20,"winlo",200,20,0.1,16.04,0.5,3960,4510,2865,927,5
30,"winlo",200,20,0.1,15.89,0.48,3815,4410,2710,955,10
