"iteration","method","agents","neighbour","tax_rate","lambda","gini_coefficient","dd","ds","pa","tr","cy"
1,"null",10,10,0.1,19.5,0.32,8,14,13,6,1
10,"null",10,10,0.1,17.64,0.34,8,12,16,2,1
20,"null",10,10,0.1,16.94,0.39,11,7,16,5,4
30,"null",10,10,0.1,17.1,0.29,9,11,16,7,1
1,"null",20,20,0.1,17.65,0.37,84,61,143,32,8
10,"null",20,20,0.1,16.91,0.24,42,47,80,13,4
20,"null",20,20,0.1,16.43,0.32,61,61,110,20,6
30,"null",20,20,0.1,16.7,0.32,67,70,104,25,7
1,"null",50,20,0.1,14.76,0.32,285,274,557,48,13
10,"null",50,20,0.1,17.12,0.22,247,267,517,31,13
20,"null",50,20,0.1,16.74,0.22,219,234,446,21,12
30,"null",50,20,0.1,17.76,0.3,215,221,438,35,12
1,"null",100,20,0.1,14.18,0.27,541,553,1154,75,22
10,"null",100,20,0.1,17.36,0.26,568,615,1131,104,27
20,"null",100,20,0.1,17.69,0.2,471,509,979,62,22
30,"null",100,20,0.1,17.53,0.23,498,507,993,69,23
1,"null",200,20,0.1,15.57,0.25,1099,1106,2096,141,62
10,"null",200,20,0.1,17.55,0.22,980,1038,1988,147,61
20,"null",200,20,0.1,17.84,0.24,1120,1091,2211,176,61
30,"null",200,20,0.1,17.85,0.22,1094,1107,2284,183,56
1,"winlo",10,10,0.1,33.2,0.43,9,21,20,39,2
10,"winlo",10,10,0.1,20.89,0.36,15,23,14,33,2
20,"winlo",10,10,0.1,19.3,0.36,14,23,20,28,1
30,"winlo",10,10,0.1,20.87,0.21,11,18,22,11,0
1,"winlo",20,20,0.1,25.8,0.38,93,128,139,72,9
10,"winlo",20,20,0.1,19.5,0.37,128,174,101,129,6
20,"winlo",20,20,0.1,19.86,0.29,104,146,122,82,1
30,"winlo",20,20,0.1,20.9,0.23,109,114,89,56,5
1,"winlo",50,20,0.1,29.66,0.42,517,585,527,115,8
10,"winlo",50,20,0.1,20.51,0.33,574,812,541,166,5
20,"winlo",50,20,0.1,19.84,0.31,505,796,618,170,8
30,"winlo",50,20,0.1,20.31,0.26,449,507,573,104,12
1,"winlo",100,20,0.1,31.25,0.43,1117,1428,1209,255,10
10,"winlo",100,20,0.1,20.8,0.38,1313,1662,1473,351,14
20,"winlo",100,20,0.1,20.25,0.35,1446,1725,1481,334,10
30,"winlo",100,20,0.1,20.83,0.24,956,1267,1250,230,18
1,"winlo",200,20,0.1,29.5,0.41,2172,2649,2170,481,26
10,"winlo",200,20,0.1,20.67,0.37,2688,3667,2726,590,17
20,"winlo",200,20,0.1,20.15,0.32,2577,3217,2543,588,29
30,"winlo",200,20,0.1,20.77,0.23,1879,2274,2240,363,39
