"iteration","method","agents","neighbour","tax_rate","lambda","gini_coefficient","dd","ds","pa","tr","cy"
1,"null",10,10,0.1,11.3,0.38,13,19,23,8,3
10,"null",10,10,0.1,17.92,0.29,10,9,15,2,4
20,"null",10,10,0.1,17.9,0.29,10,12,25,9,1
30,"null",10,10,0.1,17.53,0.31,6,9,26,11,1
1,"null",20,20,0.1,16.6,0.36,65,65,122,39,4
10,"null",20,20,0.1,18.55,0.26,67,79,120,33,14
20,"null",20,20,0.1,17.96,0.35,68,69,90,24,6
30,"null",20,20,0.1,17.8,0.4,46,47,87,13,6
1,"null",50,20,0.1,15.46,0.25,276,272,531,56,17
10,"null",50,20,0.1,17,0.27,276,243,515,30,14
20,"null",50,20,0.1,17.08,0.28,222,226,482,45,17
30,"null",50,20,0.1,17.21,0.32,232,244,494,46,6
1,"null",100,20,0.1,14.97,0.24,573,568,1151,77,22
10,"null",100,20,0.1,17.03,0.28,571,557,1166,73,35
20,"null",100,20,0.1,16.96,0.23,459,442,938,64,16
30,"null",100,20,0.1,17.1,0.27,543,461,1001,72,20
1,"null",200,20,0.1,14.12,0.22,1008,951,2020,131,43
10,"null",200,20,0.1,17.05,0.25,982,1046,1950,144,56
20,"null",200,20,0.1,17.39,0.26,1090,1065,2088,125,43
30,"null",200,20,0.1,17.37,0.23,999,928,2003,177,45
1,"winlo",10,10,0.1,38.5,0.49,8,19,12,15,2
10,"winlo",10,10,0.1,18.75,0.59,14,26,11,54,1
20,"winlo",10,10,0.1,14.87,0.55,8,28,18,25,0
30,"winlo",10,10,0.1,14.96,0.51,19,23,16,43,0
1,"winlo",20,20,0.1,30.65,0.44,98,141,85,67,4
10,"winlo",20,20,0.1,17.43,0.57,156,160,115,140,0
20,"winlo",20,20,0.1,16.09,0.53,130,215,93,132,3
30,"winlo",20,20,0.1,15.25,0.53,182,162,108,143,11
1,"winlo",50,20,0.1,29.7,0.42,600,809,631,141,12
10,"winlo",50,20,0.1,15.73,0.53,798,1096,618,270,1
20,"winlo",50,20,0.1,14.85,0.55,849,859,595,211,5
30,"winlo",50,20,0.1,14.38,0.53,973,1043,699,274,3
1,"winlo",100,20,0.1,29.32,0.43,1173,1636,1186,283,18
10,"winlo",100,20,0.1,15.9,0.55,1766,1953,1354,405,11
20,"winlo",100,20,0.1,15.15,0.53,1749,2115,1438,463,8
30,"winlo",100,20,0.1,14.77,0.57,1714,1986,1397,453,4
1,"winlo",200,20,0.1,27.92,0.43,2243,2890,2280,513,13
10,"winlo",200,20,0.1,15.74,0.53,3735,4488,2829,905,17
20,"winlo",200,20,0.1,14.76,0.56,4001,4559,2894,985,15
30,"winlo",200,20,0.1,14.57,0.55,3835,4188,2894,991,34
