"iteration","method","agents","neighbour","tax_rate","lambda","gini_coefficient","dd","ds","pa","tr","cy"
1,"null",10,10,0.1,17,0.36,8,8,10,5,1
10,"null",10,10,0.1,20.9,0.37,10,15,16,7,3
20,"null",10,10,0.1,20.63,0.33,1,3,8,0,0
30,"null",10,10,0.1,18.98,0.39,7,10,22,5,2
1,"null",20,20,0.1,18.7,0.4,55,53,99,23,9
10,"null",20,20,0.1,19.19,0.4,67,61,145,32,12
20,"null",20,20,0.1,19.34,0.5,52,58,119,25,7
30,"null",20,20,0.1,18.6,0.38,55,60,132,29,8
1,"null",50,20,0.1,15.76,0.41,229,207,445,29,7
10,"null",50,20,0.1,18.09,0.25,238,275,537,50,14
20,"null",50,20,0.1,18.12,0.4,272,245,521,44,9
30,"null",50,20,0.1,18.14,0.38,304,256,537,41,19
1,"null",100,20,0.1,14.43,0.29,519,541,1126,85,24
10,"null",100,20,0.1,17.83,0.36,590,554,1114,90,23
20,"null",100,20,0.1,17.87,0.36,518,494,1029,73,28
30,"null",100,20,0.1,17.93,0.31,460,474,995,74,28
1,"null",200,20,0.1,15.78,0.28,1078,1032,2070,126,51
10,"null",200,20,0.1,17.83,0.27,989,965,1987,131,43
20,"null",200,20,0.1,17.79,0.31,1051,1048,2184,157,50
30,"null",200,20,0.1,17.94,0.3,1061,1109,2174,161,68
1,"winlo",10,10,0.1,30.6,0.4,10,22,19,23,2
10,"winlo",10,10,0.1,20.88,0.47,17,24,8,24,0
20,"winlo",10,10,0.1,18.69,0.55,19,36,7,39,0
30,"winlo",10,10,0.1,18.44,0.45,12,29,15,20,0
1,"winlo",20,20,0.1,31.1,0.49,112,85,121,60,2
10,"winlo",20,20,0.1,21.19,0.51,100,240,99,140,1
20,"winlo",20,20,0.1,19.69,0.46,112,175,113,99,3
30,"winlo",20,20,0.1,18.9,0.5,100,187,106,91,3
1,"winlo",50,20,0.1,27.72,0.4,546,602,641,110,13
10,"winlo",50,20,0.1,18.52,0.5,842,1075,626,240,2
20,"winlo",50,20,0.1,17.89,0.49,686,986,591,227,4
30,"winlo",50,20,0.1,17.81,0.51,711,818,684,223,1
1,"winlo",100,20,0.1,27.45,0.39,1032,1165,1049,192,12
10,"winlo",100,20,0.1,18.23,0.49,1714,2179,1235,414,7
20,"winlo",100,20,0.1,17.41,0.5,1857,2376,1201,450,7
30,"winlo",100,20,0.1,17.13,0.5,1761,2055,1155,400,7
1,"winlo",200,20,0.1,28.9,0.4,2090,2513,2171,431,28
10,"winlo",200,20,0.1,18.31,0.5,3683,4429,2652,908,11
20,"winlo",200,20,0.1,17.45,0.5,3436,4730,2558,888,10
30,"winlo",200,20,0.1,17.27,0.51,3538,4112,2491,751,14
