"iteration","method","agents","neighbour","tax_rate","lambda","gini_coefficient","dd","ds","pa","tr","cy"
1,"null",10,10,0.1,19.5,0.32,8,14,13,6,1
10,"null",10,10,0.1,17.48,0.36,8,12,16,2,1
20,"null",10,10,0.1,16.66,0.41,11,7,16,5,4
30,"null",10,10,0.1,16.91,0.32,9,11,16,7,1
1,"null",20,20,0.1,17.65,0.37,84,61,143,32,8
10,"null",20,20,0.1,16.85,0.25,42,47,80,13,4
20,"null",20,20,0.1,16.36,0.31,61,61,110,20,6
30,"null",20,20,0.1,16.67,0.32,67,70,104,25,7
1,"null",50,20,0.1,14.76,0.32,285,274,557,48,13
10,"null",50,20,0.1,17.1,0.24,247,267,517,31,13
20,"null",50,20,0.1,16.69,0.22,219,234,446,21,12
30,"null",50,20,0.1,17.68,0.31,215,221,438,35,12
1,"null",100,20,0.1,14.18,0.27,541,553,1154,75,22
10,"null",100,20,0.1,17.36,0.27,568,615,1131,104,27
20,"null",100,20,0.1,17.65,0.21,471,509,979,62,22
30,"null",100,20,0.1,17.45,0.24,498,507,993,69,23
1,"null",200,20,0.1,15.57,0.25,1099,1106,2096,141,62
10,"null",200,20,0.1,17.54,0.23,980,1038,1988,147,61
20,"null",200,20,0.1,17.79,0.25,1120,1091,2211,176,61
30,"null",200,20,0.1,17.77,0.24,1094,1107,2284,183,56
1,"winlo",10,10,0.1,29.2,0.22,15,15,17,10,4
10,"winlo",10,10,0.1,18.66,0.55,29,30,3,34,0
20,"winlo",10,10,0.1,15.98,0.48,26,23,8,32,1
30,"winlo",10,10,0.1,15.05,0.44,31,28,10,32,0
1,"winlo",20,20,0.1,30.45,0.44,110,153,86,83,0
10,"winlo",20,20,0.1,16.82,0.53,150,213,98,138,3
20,"winlo",20,20,0.1,16.76,0.51,152,207,70,109,0
30,"winlo",20,20,0.1,16.58,0.58,159,193,86,146,1
1,"winlo",50,20,0.1,28.8,0.43,624,769,585,164,8
10,"winlo",50,20,0.1,16.65,0.54,884,1169,620,242,6
20,"winlo",50,20,0.1,15.75,0.58,995,1028,774,309,10
30,"winlo",50,20,0.1,15.35,0.57,987,1048,660,264,0
1,"winlo",100,20,0.1,29.5,0.44,1051,1202,1079,215,12
10,"winlo",100,20,0.1,16.95,0.55,2012,2646,1492,606,12
20,"winlo",100,20,0.1,16.37,0.54,1941,2182,1406,480,6
30,"winlo",100,20,0.1,16.05,0.57,2222,2328,1680,619,15
1,"winlo",200,20,0.1,29.33,0.44,2175,2627,2138,436,25
10,"winlo",200,20,0.1,16.99,0.55,3924,4434,2858,928,13
20,"winlo",200,20,0.1,16.11,0.58,3913,4515,2820,968,16
30,"winlo",200,20,0.1,15.59,0.56,3471,4438,2706,891,22
