"iteration","method","agents","neighbour","tax_rate","lambda","gini_coefficient","dd","ds","pa","tr","cy"
1,"null",10,10,0.1,0.9,0.23,13,13,13,22,9
10,"null",10,10,0.1,1.23,0.15,13,8,28,27,12
20,"null",10,10,0.1,1.36,0.2,17,7,20,16,5
30,"null",10,10,0.1,1.38666666666667,0.27,13,9,16,4,2
1,"null",20,20,0.1,1.15,0.28,50,117,179,45,62
10,"null",20,20,0.1,1.51,0.22,52,66,107,20,9
20,"null",20,20,0.1,1.5575,0.36,102,93,136,64,26
30,"null",20,20,0.1,1.51666666666667,0.21,91,66,146,42,19
1,"null",50,20,0.1,1.06,0.23,229,229,438,26,7
10,"null",50,20,0.1,1.476,0.31,244,242,485,31,8
20,"null",50,20,0.1,1.552,0.18,223,251,478,31,6
30,"null",50,20,0.1,1.57066666666667,0.22,306,310,626,71,20
1,"null",100,20,0.1,1.01,0.17,504,512,1013,61,17
10,"null",100,20,0.1,1.383,0.18,532,531,1094,79,28
20,"null",100,20,0.1,1.4875,0.17,577,609,1166,84,31
30,"null",100,20,0.1,1.49266666666667,0.2,499,528,944,69,16
1,"null",200,20,0.1,0.99,0.16,999,1005,1977,134,44
10,"null",200,20,0.1,1.4955,0.19,1100,1089,2191,153,55
20,"null",200,20,0.1,1.5235,0.18,1058,1093,2023,160,52
30,"null",200,20,0.1,1.54683333333333,0.18,1027,1018,2069,116,58
1,"winlo",10,10,0.1,1.7,0.35,9,15,20,13,11
10,"winlo",10,10,0.1,2.13,0.52,29,24,10,42,0
20,"winlo",10,10,0.1,2.145,0.45,20,20,16,22,2
30,"winlo",10,10,0.1,2.08666666666667,0.47,18,20,9,8,0
1,"winlo",20,20,0.1,1.7,0.3,58,150,85,57,21
10,"winlo",20,20,0.1,1.885,0.55,199,142,62,132,52
20,"winlo",20,20,0.1,1.9075,0.55,233,61,102,155,41
30,"winlo",20,20,0.1,1.79,0.52,140,162,100,120,0
1,"winlo",50,20,0.1,2.42,0.4,398,595,344,99,4
10,"winlo",50,20,0.1,1.898,0.59,711,667,443,128,0
20,"winlo",50,20,0.1,1.843,0.51,882,918,424,174,0
30,"winlo",50,20,0.1,1.84266666666667,0.57,826,717,430,143,0
1,"winlo",100,20,0.1,2.23,0.41,1090,1453,928,223,2
10,"winlo",100,20,0.1,1.664,0.6,1924,1810,880,308,2
20,"winlo",100,20,0.1,1.668,0.6,1784,1663,882,295,0
30,"winlo",100,20,0.1,1.64833333333333,0.53,1854,1763,803,288,2
1,"winlo",200,20,0.1,2.255,0.37,1660,2271,1751,304,13
10,"winlo",200,20,0.1,1.89,0.54,3179,3457,1799,571,6
20,"winlo",200,20,0.1,1.92925,0.55,3661,3683,1863,647,9
30,"winlo",200,20,0.1,1.91516666666667,0.58,3716,3747,2012,698,7
