"iteration","method","agents","neighbour","tax_rate","lambda","gini_coefficient","dd","ds","pa","tr","cy"
1,"null",10,10,0.1,12.1,0.37,6,8,21,3,1
10,"null",10,10,0.1,16.13,0.27,9,5,6,6,0
20,"null",10,10,0.1,16.22,0.29,4,1,11,5,1
30,"null",10,10,0.1,16.59,0.44,7,10,13,5,2
1,"null",20,20,0.1,18.1,0.29,69,74,152,47,15
10,"null",20,20,0.1,20.16,0.3,54,68,122,20,5
20,"null",20,20,0.1,19.23,0.34,48,40,93,19,9
30,"null",20,20,0.1,18.38,0.32,70,67,141,29,10
1,"null",50,20,0.1,14.62,0.25,271,262,546,43,14
10,"null",50,20,0.1,16.66,0.26,251,262,483,40,6
20,"null",50,20,0.1,17.15,0.22,258,237,474,45,16
30,"null",50,20,0.1,17.28,0.21,215,196,436,28,8
1,"null",100,20,0.1,15.24,0.25,474,460,843,50,22
10,"null",100,20,0.1,17.15,0.25,523,500,1049,69,27
20,"null",100,20,0.1,17.65,0.26,581,549,1129,89,23
30,"null",100,20,0.1,17.78,0.24,593,619,1175,85,26
1,"null",200,20,0.1,13.54,0.21,1026,999,2073,140,55
10,"null",200,20,0.1,17.03,0.24,1069,1055,2119,161,46
20,"null",200,20,0.1,17.48,0.26,1055,1011,2025,152,44
30,"null",200,20,0.1,17.49,0.24,1099,1124,2242,161,58
1,"winlo",10,10,0.1,25.7,0.35,6,19,15,20,4
10,"winlo",10,10,0.1,20.98,0.39,4,32,13,35,3
20,"winlo",10,10,0.1,19.15,0.3,19,19,23,24,4
30,"winlo",10,10,0.1,18.63,0.19,6,28,15,9,1
1,"winlo",20,20,0.1,32.5,0.43,115,136,126,77,7
10,"winlo",20,20,0.1,21.13,0.36,114,135,113,75,8
20,"winlo",20,20,0.1,20.71,0.35,115,167,106,98,3
30,"winlo",20,20,0.1,20.68,0.21,90,91,93,33,3
1,"winlo",50,20,0.1,28.26,0.41,420,573,476,104,4
10,"winlo",50,20,0.1,20.01,0.34,529,826,690,177,18
20,"winlo",50,20,0.1,20.34,0.3,521,636,484,126,5
30,"winlo",50,20,0.1,20.56,0.22,387,456,574,93,10
1,"winlo",100,20,0.1,31.33,0.43,1124,1417,1194,240,7
10,"winlo",100,20,0.1,20.94,0.38,1339,1808,1277,344,9
20,"winlo",100,20,0.1,20.51,0.29,1081,1684,1244,284,13
30,"winlo",100,20,0.1,21.31,0.23,887,1146,1244,188,21
1,"winlo",200,20,0.1,29.69,0.42,2176,2842,2293,543,27
10,"winlo",200,20,0.1,21.05,0.38,2889,3834,2426,721,16
20,"winlo",200,20,0.1,20.54,0.31,2445,3405,2488,595,40
30,"winlo",200,20,0.1,20.74,0.21,1728,2138,2112,334,19
