"iteration","method","agents","neighbour","tax_rate","lambda","gini_coefficient","dd","ds","pa","tr","cy"
1,"null",10,10,0.1,20.9,0.42,5,5,10,5,0
10,"null",10,10,0.1,19.06,0.33,7,17,19,5,0
20,"null",10,10,0.1,17.15,0.52,10,16,6,10,0
30,"null",10,10,0.1,17.53,0.36,17,7,16,5,2
1,"null",20,20,0.1,18.8,0.39,45,42,67,10,3
10,"null",20,20,0.1,19.23,0.28,66,62,135,26,7
20,"null",20,20,0.1,18.25,0.42,47,55,76,19,4
30,"null",20,20,0.1,18.3,0.3,56,56,114,26,3
1,"null",50,20,0.1,17.46,0.38,308,285,561,49,18
10,"null",50,20,0.1,18.26,0.33,210,227,380,25,6
20,"null",50,20,0.1,18.17,0.37,270,251,494,44,7
30,"null",50,20,0.1,18.2,0.37,327,295,585,53,19
1,"null",100,20,0.1,13.71,0.25,407,475,837,51,16
10,"null",100,20,0.1,17.5,0.35,523,499,1034,82,32
20,"null",100,20,0.1,17.7,0.37,591,604,1221,95,26
30,"null",100,20,0.1,17.74,0.29,482,522,1064,55,24
1,"null",200,20,0.1,14.89,0.31,1005,1026,2091,132,59
10,"null",200,20,0.1,17.71,0.3,1024,1048,2206,161,54
20,"null",200,20,0.1,17.97,0.31,922,965,1879,130,43
30,"null",200,20,0.1,18.12,0.37,1037,1006,2031,140,37
1,"winlo",10,10,0.1,34.8,0.42,14,27,15,21,0
10,"winlo",10,10,0.1,21.03,0.52,11,31,16,34,0
20,"winlo",10,10,0.1,19.59,0.5,22,31,7,37,0
30,"winlo",10,10,0.1,18.74,0.51,22,30,10,28,0
1,"winlo",20,20,0.1,34.05,0.47,114,138,114,75,6
10,"winlo",20,20,0.1,18.59,0.5,131,140,92,91,2
20,"winlo",20,20,0.1,17.42,0.5,157,223,102,142,2
30,"winlo",20,20,0.1,16.97,0.47,98,136,103,81,2
1,"winlo",50,20,0.1,26.6,0.38,501,604,524,103,1
10,"winlo",50,20,0.1,19.15,0.51,784,1076,650,209,2
20,"winlo",50,20,0.1,18.74,0.51,731,924,625,229,2
30,"winlo",50,20,0.1,18.14,0.52,834,993,592,228,0
1,"winlo",100,20,0.1,28.35,0.4,1098,1271,1186,200,21
10,"winlo",100,20,0.1,18.93,0.5,1688,2083,1374,499,11
20,"winlo",100,20,0.1,17.93,0.5,1587,2262,1327,459,4
30,"winlo",100,20,0.1,17.43,0.49,1722,2173,1346,397,7
1,"winlo",200,20,0.1,28.86,0.4,2062,2407,2296,428,40
10,"winlo",200,20,0.1,18.51,0.5,3489,4435,2721,888,13
20,"winlo",200,20,0.1,17.9,0.49,3149,3910,2929,912,13
30,"winlo",200,20,0.1,17.67,0.5,3378,3926,2502,823,13
