"iteration","method","agents","neighbour","tax_rate","lambda","gini_coefficient","dd","ds","pa","tr","cy"
1,"null",10,10,0.1,9.6,0.36,8,7,18,2,1
10,"null",10,10,0.1,14.9,0.27,12,12,27,11,2
20,"null",10,10,0.1,15.59,0.33,12,13,19,4,5
30,"null",10,10,0.1,16.85,0.61,8,7,10,1,0
1,"null",20,20,0.1,11.75,0.22,39,32,63,9,6
10,"null",20,20,0.1,17.11,0.25,42,43,86,20,5
20,"null",20,20,0.1,17.04,0.33,42,47,111,18,6
30,"null",20,20,0.1,17.22,0.29,70,57,134,34,6
1,"null",50,20,0.1,12.82,0.25,224,233,452,38,13
10,"null",50,20,0.1,16.91,0.25,276,303,570,50,12
20,"null",50,20,0.1,17.17,0.26,238,247,471,41,11
30,"null",50,20,0.1,17.19,0.28,282,252,442,36,13
1,"null",100,20,0.1,14.32,0.22,532,544,1055,69,31
10,"null",100,20,0.1,17.17,0.23,576,544,1111,75,31
20,"null",100,20,0.1,17.25,0.27,511,523,1058,72,18
30,"null",100,20,0.1,17.46,0.27,645,618,1194,68,30
1,"null",200,20,0.1,14.57,0.23,1062,1081,2162,187,37
10,"null",200,20,0.1,17.34,0.24,1111,1128,2273,176,56
20,"null",200,20,0.1,17.42,0.24,1066,1007,2017,137,47
30,"null",200,20,0.1,17.3,0.22,1071,1139,2318,170,72
1,"winlo",10,10,0.1,23.6,0.3,14,23,14,8,1
10,"winlo",10,10,0.1,14.15,0.56,9,30,9,47,0
20,"winlo",10,10,0.1,13.52,0.54,20,24,11,29,1
30,"winlo",10,10,0.1,14.37,0.51,11,23,28,26,3
1,"winlo",20,20,0.1,29.95,0.41,122,175,163,135,10
10,"winlo",20,20,0.1,16.04,0.6,127,197,134,184,4
20,"winlo",20,20,0.1,14.9,0.53,193,175,114,168,1
30,"winlo",20,20,0.1,14.64,0.57,132,192,92,113,1
1,"winlo",50,20,0.1,31.6,0.46,560,679,656,169,7
10,"winlo",50,20,0.1,17.16,0.51,789,1031,669,246,6
20,"winlo",50,20,0.1,15.52,0.52,862,1152,753,295,7
30,"winlo",50,20,0.1,15.02,0.53,786,995,705,224,5
1,"winlo",100,20,0.1,26.42,0.4,981,1457,1032,229,15
10,"winlo",100,20,0.1,16.96,0.54,1662,1980,1475,412,5
20,"winlo",100,20,0.1,15.55,0.53,1847,2161,1548,492,11
30,"winlo",100,20,0.1,15.26,0.55,1906,2198,1451,470,14
1,"winlo",200,20,0.1,27.76,0.41,2224,2971,2339,464,35
10,"winlo",200,20,0.1,16.31,0.54,3580,4360,2991,895,15
20,"winlo",200,20,0.1,15.15,0.54,3675,4306,2781,935,14
30,"winlo",200,20,0.1,14.9,0.56,3691,4077,2654,871,15
