"iteration","method","agents","neighbour","tax_rate","lambda","gini_coefficient","dd","ds","pa","tr","cy"
1,"null",10,10,0.1,8.4,0.41,10,6,19,9,5
10,"null",10,10,0.1,19.36,0.38,13,5,19,10,1
20,"null",10,10,0.1,17.87,0.48,11,18,29,11,2
30,"null",10,10,0.1,16.97,0.28,15,5,18,7,4
1,"null",20,20,0.1,15,0.33,52,51,118,19,5
10,"null",20,20,0.1,17.92,0.35,51,42,79,15,4
20,"null",20,20,0.1,17.2,0.31,64,69,156,17,11
30,"null",20,20,0.1,17.16,0.28,36,43,79,7,3
1,"null",50,20,0.1,10.88,0.32,232,253,542,37,14
10,"null",50,20,0.1,17.2,0.24,277,293,542,32,19
20,"null",50,20,0.1,18.08,0.26,286,282,529,39,10
30,"null",50,20,0.1,17.76,0.22,264,261,578,39,14
1,"null",100,20,0.1,14.54,0.27,516,590,1103,75,33
10,"null",100,20,0.1,16.77,0.22,494,472,1014,75,24
20,"null",100,20,0.1,17.26,0.25,429,420,852,64,17
30,"null",100,20,0.1,17.08,0.23,536,553,1125,75,27
1,"null",200,20,0.1,14.61,0.23,1075,1059,2149,154,44
10,"null",200,20,0.1,17.35,0.23,995,970,2048,131,48
20,"null",200,20,0.1,17.44,0.22,982,972,2048,125,47
30,"null",200,20,0.1,17.36,0.26,1159,1092,2210,181,65
1,"winlo",10,10,0.1,36.8,0.55,19,17,22,32,1
10,"winlo",10,10,0.1,18.48,0.43,11,35,6,17,0
20,"winlo",10,10,0.1,17.29,0.52,17,20,15,57,1
30,"winlo",10,10,0.1,15.31,0.45,17,25,14,27,0
1,"winlo",20,20,0.1,26.8,0.39,76,173,104,102,5
10,"winlo",20,20,0.1,14.76,0.52,130,235,81,162,4
20,"winlo",20,20,0.1,14.43,0.54,160,144,140,126,2
30,"winlo",20,20,0.1,14.8,0.51,94,170,79,81,1
1,"winlo",50,20,0.1,28.4,0.44,650,670,595,141,9
10,"winlo",50,20,0.1,15.62,0.54,961,1016,703,280,4
20,"winlo",50,20,0.1,14.78,0.58,864,976,649,217,4
30,"winlo",50,20,0.1,14.89,0.49,748,1034,565,198,3
1,"winlo",100,20,0.1,29.6,0.43,1142,1417,1081,259,11
10,"winlo",100,20,0.1,16.04,0.54,1834,2066,1366,433,9
20,"winlo",100,20,0.1,14.9,0.55,1932,2242,1276,527,3
30,"winlo",100,20,0.1,14.87,0.5,1738,2098,1363,455,4
1,"winlo",200,20,0.1,27.92,0.41,1951,2478,2085,355,23
10,"winlo",200,20,0.1,16.56,0.53,3526,4090,2692,872,23
20,"winlo",200,20,0.1,15.48,0.54,3659,4026,3093,900,12
30,"winlo",200,20,0.1,15.18,0.54,3740,4375,2921,932,12
