"iteration","method","agents","neighbour","tax_rate","lambda","gini_coefficient","dd","ds","pa","tr","cy"
1,"null",10,10,0.1,11.9,0.37,6,8,21,3,1
10,"null",10,10,0.1,16.14,0.26,9,5,6,6,0
20,"null",10,10,0.1,16.16,0.29,4,1,11,5,1
30,"null",10,10,0.1,16.6,0.43,7,10,13,5,2
1,"null",20,20,0.1,18.1,0.29,69,74,152,47,15
10,"null",20,20,0.1,20.18,0.3,54,68,122,20,5
20,"null",20,20,0.1,19.25,0.33,48,40,93,19,9
30,"null",20,20,0.1,18.34,0.32,70,67,141,29,10
1,"null",50,20,0.1,14.62,0.25,271,262,546,43,14
10,"null",50,20,0.1,16.67,0.25,251,262,483,40,6
20,"null",50,20,0.1,17.21,0.22,258,237,474,45,16
30,"null",50,20,0.1,17.36,0.21,215,196,436,28,8
1,"null",100,20,0.1,15.24,0.25,474,460,843,50,22
10,"null",100,20,0.1,17.19,0.25,523,500,1049,69,27
20,"null",100,20,0.1,17.67,0.27,581,549,1129,89,23
30,"null",100,20,0.1,17.77,0.24,593,619,1175,85,26
1,"null",200,20,0.1,13.59,0.21,1026,999,2073,140,55
10,"null",200,20,0.1,17.08,0.23,1069,1055,2119,161,46
20,"null",200,20,0.1,17.5,0.24,1055,1011,2025,152,44
30,"null",200,20,0.1,17.52,0.23,1099,1124,2242,161,58
1,"winlo",10,10,0.1,27.7,0.35,9,22,20,18,4
10,"winlo",10,10,0.1,17.8,0.48,15,26,14,26,1
20,"winlo",10,10,0.1,16.3,0.49,22,30,2,46,0
30,"winlo",10,10,0.1,16.73,0.55,12,32,11,35,0
1,"winlo",20,20,0.1,29.45,0.38,91,143,110,68,6
10,"winlo",20,20,0.1,20.27,0.5,140,182,96,115,2
20,"winlo",20,20,0.1,18.04,0.47,162,208,91,161,4
30,"winlo",20,20,0.1,17.09,0.5,149,189,66,77,0
1,"winlo",50,20,0.1,29.8,0.39,587,831,530,148,7
10,"winlo",50,20,0.1,17.16,0.52,938,1141,743,320,4
20,"winlo",50,20,0.1,16.31,0.48,899,1081,560,222,3
30,"winlo",50,20,0.1,15.54,0.43,900,1273,511,254,5
1,"winlo",100,20,0.1,30.66,0.39,1108,1391,1216,246,11
10,"winlo",100,20,0.1,16.9,0.49,1978,2235,1286,449,7
20,"winlo",100,20,0.1,16.66,0.5,2109,2276,1491,539,5
30,"winlo",100,20,0.1,16.07,0.48,2024,2233,1400,440,9
1,"winlo",200,20,0.1,29.54,0.37,2213,2850,2238,478,30
10,"winlo",200,20,0.1,17.4,0.48,3904,4613,2717,932,11
20,"winlo",200,20,0.1,16.3,0.5,4127,5070,2764,1065,14
30,"winlo",200,20,0.1,15.99,0.5,4158,4401,2820,939,10
