"iteration","method","agents","neighbour","tax_rate","lambda","gini_coefficient","dd","ds","pa","tr","cy"
1,"null",10,10,0.1,18.3,0.44,5,4,11,1,0
10,"null",10,10,0.1,18.67,0.39,6,5,14,2,1
20,"null",10,10,0.1,18.61,0.29,5,7,14,2,3
30,"null",10,10,0.1,18.17,0.39,9,4,11,4,0
1,"null",20,20,0.1,16.35,0.44,59,39,98,24,6
10,"null",20,20,0.1,17.72,0.45,53,54,94,24,11
20,"null",20,20,0.1,18.95,0.31,59,69,88,27,7
30,"null",20,20,0.1,19.45,0.37,50,49,101,20,5
1,"null",50,20,0.1,15.38,0.33,235,219,468,52,9
10,"null",50,20,0.1,18.93,0.41,292,257,549,45,15
20,"null",50,20,0.1,18.43,0.33,238,229,494,37,8
30,"null",50,20,0.1,18.14,0.31,336,302,616,40,18
1,"null",100,20,0.1,15.15,0.27,486,522,1064,91,18
10,"null",100,20,0.1,17.29,0.28,436,422,904,50,20
20,"null",100,20,0.1,17.62,0.3,513,493,1088,78,28
30,"null",100,20,0.1,17.83,0.33,555,561,1094,71,33
1,"null",200,20,0.1,15.3,0.32,992,1019,2068,135,48
10,"null",200,20,0.1,18.03,0.29,980,1083,2214,155,53
20,"null",200,20,0.1,18.07,0.28,859,881,1759,77,34
30,"null",200,20,0.1,18.29,0.32,1127,1095,2184,177,47
1,"winlo",10,10,0.1,33,0.35,21,16,15,22,0
10,"winlo",10,10,0.1,23.61,0.58,16,17,17,27,1
20,"winlo",10,10,0.1,20.11,0.54,25,22,5,17,0
30,"winlo",10,10,0.1,19.52,0.5,26,24,14,28,2
1,"winlo",20,20,0.1,32.15,0.48,185,117,58,109,2
10,"winlo",20,20,0.1,18.77,0.54,135,173,86,102,1
20,"winlo",20,20,0.1,17.09,0.49,147,171,92,113,0
30,"winlo",20,20,0.1,16.89,0.5,144,137,153,148,4
1,"winlo",50,20,0.1,30.68,0.43,507,559,521,87,7
10,"winlo",50,20,0.1,18.95,0.52,987,1201,700,288,3
20,"winlo",50,20,0.1,17.96,0.5,755,1074,605,236,4
30,"winlo",50,20,0.1,17.81,0.49,691,970,495,189,1
1,"winlo",100,20,0.1,30,0.41,1149,1170,1157,237,23
10,"winlo",100,20,0.1,18.81,0.5,1694,2109,1409,385,10
20,"winlo",100,20,0.1,17.99,0.49,1576,2137,1236,407,1
30,"winlo",100,20,0.1,17.95,0.51,1552,1932,1253,371,6
1,"winlo",200,20,0.1,29.91,0.41,2338,2842,2219,457,37
10,"winlo",200,20,0.1,18.62,0.52,3636,4361,2894,921,16
20,"winlo",200,20,0.1,18.01,0.5,3389,4504,2621,898,12
30,"winlo",200,20,0.1,17.64,0.5,3808,4377,2821,981,16
