"iteration","method","agents","neighbour","tax_rate","lambda","gini_coefficient","dd","ds","pa","tr","cy"
1,"null",10,10,0.1,1,0.37,6,2,7,4,2
5,"null",10,10,0.1,1.28,0.56,12,10,16,7,2
10,"null",10,10,0.1,1.5,0.26,17,10,8,15,12
20,"null",10,10,0.1,1.61,0.22,12,2,22,12,0
1,"null",20,20,0.1,0.6,0.23,64,54,99,33,11
5,"null",20,20,0.1,1.22,0.26,46,54,124,23,6
10,"null",20,20,0.1,1.6,0.2,109,107,161,87,49
20,"null",20,20,0.1,1.71,0.3,111,74,133,78,27
1,"null",50,20,0.1,1.12,0.22,248,295,592,40,14
5,"null",50,20,0.1,1.592,0.21,270,278,538,50,14
