"iteration","method","agents","neighbour","tax_rate","lambda","gini_coefficient","dd","ds","pa","tr","cy"
1,"null",10,10,0.1,17.1,0.32,11,8,18,4,4
10,"null",10,10,0.1,18.09,0.36,17,13,23,7,3
20,"null",10,10,0.1,17.12,0.25,6,12,12,7,4
30,"null",10,10,0.1,17.83,0.4,19,6,16,14,0
1,"null",20,20,0.1,20,0.31,69,70,129,29,8
10,"null",20,20,0.1,17.09,0.29,61,51,100,16,9
20,"null",20,20,0.1,18.46,0.37,64,60,131,28,12
30,"null",20,20,0.1,18.72,0.3,56,58,74,17,4
1,"null",50,20,0.1,12.7,0.19,248,257,528,44,12
10,"null",50,20,0.1,18.75,0.31,296,252,531,47,18
20,"null",50,20,0.1,17.88,0.23,208,220,470,29,9
30,"null",50,20,0.1,17.82,0.27,309,272,551,50,17
1,"null",100,20,0.1,15.47,0.27,505,496,911,61,23
10,"null",100,20,0.1,17.13,0.23,528,514,1077,85,30
20,"null",100,20,0.1,17.4,0.27,518,486,972,76,19
30,"null",100,20,0.1,17.48,0.24,496,517,1023,85,22
1,"null",200,20,0.1,13.68,0.22,1028,999,2158,131,43
10,"null",200,20,0.1,17.21,0.25,1030,940,2063,157,51
20,"null",200,20,0.1,17.19,0.24,911,830,1748,113,40
30,"null",200,20,0.1,17.27,0.25,1073,1068,2059,153,50
1,"winlo",10,10,0.1,34.8,0.31,11,26,21,36,1
10,"winlo",10,10,0.1,18.04,0.5,14,26,17,41,0
20,"winlo",10,10,0.1,18.92,0.47,20,37,8,33,1
30,"winlo",10,10,0.1,18.38,0.46,19,30,7,27,0
1,"winlo",20,20,0.1,30.55,0.44,106,144,131,107,4
10,"winlo",20,20,0.1,18.58,0.52,145,177,128,143,3
20,"winlo",20,20,0.1,18.17,0.54,128,190,114,130,2
30,"winlo",20,20,0.1,17.06,0.57,196,216,78,171,3
1,"winlo",50,20,0.1,30.14,0.44,532,581,530,105,10
10,"winlo",50,20,0.1,18.42,0.56,957,1033,726,289,2
20,"winlo",50,20,0.1,16.5,0.52,851,1009,623,222,5
30,"winlo",50,20,0.1,16.5,0.55,965,1126,509,223,1
1,"winlo",100,20,0.1,28.06,0.42,990,1411,960,207,9
10,"winlo",100,20,0.1,17.91,0.55,2018,2414,1655,597,12
20,"winlo",100,20,0.1,16.51,0.57,2108,2543,1444,560,8
30,"winlo",100,20,0.1,16.24,0.55,2010,2448,1459,538,8
1,"winlo",200,20,0.1,28.89,0.42,2252,2810,2303,467,27
10,"winlo",200,20,0.1,17.81,0.56,3929,4432,2804,945,9
20,"winlo",200,20,0.1,16.29,0.57,3882,4474,2585,925,6
30,"winlo",200,20,0.1,15.76,0.56,4134,4665,2896,984,16
