"iteration","method","agents","neighbour","tax_rate","lambda","gini_coefficient","dd","ds","pa","tr","cy"
1,"null",10,10,0.1,17,0.32,11,8,18,4,4
10,"null",10,10,0.1,18,0.37,17,13,23,7,3
20,"null",10,10,0.1,17.08,0.25,6,12,12,7,4
30,"null",10,10,0.1,17.75,0.39,19,6,16,14,0
1,"null",20,20,0.1,20,0.31,69,70,129,29,8
10,"null",20,20,0.1,17.01,0.29,61,51,100,16,9
20,"null",20,20,0.1,18.41,0.37,64,60,131,28,12
30,"null",20,20,0.1,18.83,0.28,56,58,74,17,4
1,"null",50,20,0.1,12.7,0.19,248,257,528,44,12
10,"null",50,20,0.1,18.69,0.3,296,252,531,47,18
20,"null",50,20,0.1,17.93,0.24,208,220,470,29,9
30,"null",50,20,0.1,17.91,0.25,309,272,551,50,17
1,"null",100,20,0.1,15.47,0.27,505,496,911,61,23
10,"null",100,20,0.1,17.13,0.22,528,514,1077,85,30
20,"null",100,20,0.1,17.45,0.25,518,486,972,76,19
30,"null",100,20,0.1,17.54,0.21,496,517,1023,85,22
1,"null",200,20,0.1,13.68,0.22,1028,999,2158,131,43
10,"null",200,20,0.1,17.22,0.26,1030,940,2063,157,51
20,"null",200,20,0.1,17.2,0.22,911,830,1748,113,40
30,"null",200,20,0.1,17.32,0.23,1073,1068,2059,153,50
1,"winlo",10,10,0.1,41.2,0.45,20,26,11,35,0
10,"winlo",10,10,0.1,22.43,0.41,23,11,15,46,3
20,"winlo",10,10,0.1,20.08,0.29,14,30,9,20,1
30,"winlo",10,10,0.1,20.35,0.24,7,18,16,13,1
1,"winlo",20,20,0.1,29.95,0.39,89,144,92,73,5
10,"winlo",20,20,0.1,20.21,0.38,108,168,84,79,3
20,"winlo",20,20,0.1,20.4,0.3,102,143,122,76,6
30,"winlo",20,20,0.1,20.37,0.27,88,115,136,58,2
1,"winlo",50,20,0.1,30.82,0.41,513,734,552,146,6
10,"winlo",50,20,0.1,20.33,0.36,633,904,556,157,9
20,"winlo",50,20,0.1,19.7,0.29,466,695,512,110,6
30,"winlo",50,20,0.1,20.71,0.24,473,629,506,101,11
1,"winlo",100,20,0.1,29.68,0.41,1111,1244,1217,184,16
10,"winlo",100,20,0.1,20.28,0.38,1353,1939,1398,360,16
20,"winlo",100,20,0.1,20.34,0.32,1208,1844,1273,331,25
30,"winlo",100,20,0.1,20.83,0.22,927,1067,1234,177,19
1,"winlo",200,20,0.1,30.75,0.44,2237,2421,2319,435,27
10,"winlo",200,20,0.1,20.81,0.38,2713,3534,2534,717,23
20,"winlo",200,20,0.1,20.34,0.34,2794,3384,2632,621,47
30,"winlo",200,20,0.1,20.74,0.22,1807,2559,2387,410,49
