"iteration","method","agents","neighbour","tax_rate","lambda","gini_coefficient","dd","ds","pa","tr","cy"
1,"null",10,10,0.1,0.8,0.32,7,9,25,28,13
10,"null",10,10,0.1,1.33,0.53,13,16,13,9,8
20,"null",10,10,0.1,1.505,0.36,14,12,25,16,5
30,"null",10,10,0.1,1.47666666666667,0.7,2,9,26,9,10
1,"null",20,20,0.1,0.95,0.27,92,85,96,78,47
10,"null",20,20,0.1,1.34,0.27,48,49,125,28,10
20,"null",20,20,0.1,1.4075,0.21,86,111,129,67,40
30,"null",20,20,0.1,1.46833333333333,0.31,79,65,100,30,9
1,"null",50,20,0.1,1.06,0.18,268,284,494,49,17
10,"null",50,20,0.1,1.526,0.22,279,293,569,45,18
20,"null",50,20,0.1,1.557,0.21,261,250,543,44,14
30,"null",50,20,0.1,1.55933333333333,0.21,271,275,483,34,13
1,"null",100,20,0.1,0.81,0.17,545,526,1080,67,21
10,"null",100,20,0.1,1.506,0.23,511,497,1057,89,22
20,"null",100,20,0.1,1.551,0.21,461,534,1001,53,31
30,"null",100,20,0.1,1.572,0.22,503,530,1013,77,30
1,"null",200,20,0.1,1.13,0.19,1120,1086,2086,168,45
10,"null",200,20,0.1,1.5395,0.19,1032,1037,2080,138,61
20,"null",200,20,0.1,1.53325,0.18,1025,935,1957,153,45
30,"null",200,20,0.1,1.50566666666667,0.19,989,1013,2064,143,43
1,"winlo",10,10,0.1,19.3,0.39,15,8,5,19,13
10,"winlo",10,10,0.1,7.22,0.34,17,7,12,14,4
20,"winlo",10,10,0.1,6.825,0.45,16,15,13,16,8
30,"winlo",10,10,0.1,6.47333333333333,0.5,13,12,10,19,11
1,"winlo",20,20,0.1,1.8,0.35,83,105,189,120,61
10,"winlo",20,20,0.1,1.715,0.53,139,146,84,100,7
20,"winlo",20,20,0.1,1.82,0.53,147,131,51,62,0
30,"winlo",20,20,0.1,1.88333333333333,0.49,203,137,114,138,15
1,"winlo",50,20,0.1,2.5,0.41,480,704,480,141,2
10,"winlo",50,20,0.1,1.938,0.54,982,890,522,224,0
20,"winlo",50,20,0.1,1.929,0.57,972,945,534,213,1
30,"winlo",50,20,0.1,1.91,0.55,957,976,472,200,1
1,"winlo",100,20,0.1,2.33,0.39,855,1121,1008,141,16
10,"winlo",100,20,0.1,1.973,0.53,1817,1764,997,318,5
20,"winlo",100,20,0.1,1.9545,0.58,1652,1689,952,322,2
30,"winlo",100,20,0.1,1.939,0.59,1927,1939,1042,409,5
1,"winlo",200,20,0.1,2.21,0.41,1962,2673,1860,424,7
10,"winlo",200,20,0.1,1.736,0.55,3880,3864,2317,741,12
20,"winlo",200,20,0.1,1.73075,0.53,3377,3462,1702,558,6
30,"winlo",200,20,0.1,1.68733333333333,0.59,3414,3476,1816,564,2
