"iteration","method","agents","neighbour","tax_rate","lambda","gini_coefficient","dd","ds","pa","tr","cy"
1,"null",10,10,0.1,17.1,0.32,11,8,18,4,4
10,"null",10,10,0.1,18.17,0.37,17,13,23,7,3
20,"null",10,10,0.1,17.3,0.25,6,12,12,7,4
30,"null",10,10,0.1,17.99,0.36,19,6,16,14,0
1,"null",20,20,0.1,19.85,0.3,69,70,129,29,8
10,"null",20,20,0.1,17.05,0.29,61,51,100,16,9
20,"null",20,20,0.1,18.49,0.37,64,60,131,28,12
30,"null",20,20,0.1,18.78,0.29,56,58,74,17,4
1,"null",50,20,0.1,12.84,0.18,248,257,528,44,12
10,"null",50,20,0.1,18.77,0.3,296,252,531,47,18
20,"null",50,20,0.1,17.93,0.23,208,220,470,29,9
30,"null",50,20,0.1,17.9,0.23,309,272,551,50,17
1,"null",100,20,0.1,15.51,0.26,505,496,911,61,23
10,"null",100,20,0.1,17.3,0.2,528,514,1077,85,30
20,"null",100,20,0.1,17.55,0.27,518,486,972,76,19
30,"null",100,20,0.1,17.62,0.21,496,517,1023,85,22
1,"null",200,20,0.1,13.7,0.22,1028,999,2158,131,43
10,"null",200,20,0.1,17.28,0.26,1030,940,2063,157,51
20,"null",200,20,0.1,17.25,0.21,911,830,1748,113,40
30,"null",200,20,0.1,17.34,0.25,1073,1068,2059,153,50
1,"winlo",10,10,0.1,38.9,0.47,18,29,9,34,0
10,"winlo",10,10,0.1,18.15,0.48,17,31,11,40,0
20,"winlo",10,10,0.1,16.02,0.49,25,23,8,41,0
30,"winlo",10,10,0.1,16.16,0.47,16,27,14,33,1
1,"winlo",20,20,0.1,32.4,0.38,92,120,102,72,2
10,"winlo",20,20,0.1,17.86,0.44,110,175,97,103,0
20,"winlo",20,20,0.1,16.88,0.51,138,218,85,149,0
30,"winlo",20,20,0.1,16.3,0.54,174,166,126,160,1
1,"winlo",50,20,0.1,30.36,0.38,555,749,636,137,11
10,"winlo",50,20,0.1,15.89,0.48,841,1002,525,222,1
20,"winlo",50,20,0.1,15.99,0.47,973,1084,552,253,5
30,"winlo",50,20,0.1,15.91,0.51,1023,1088,493,208,0
1,"winlo",100,20,0.1,28.97,0.36,1079,1380,1193,248,17
10,"winlo",100,20,0.1,17,0.48,1801,2086,1288,422,2
20,"winlo",100,20,0.1,16.37,0.49,2016,2394,1498,528,9
30,"winlo",100,20,0.1,15.94,0.47,1926,2294,1292,510,8
1,"winlo",200,20,0.1,29.59,0.37,2237,3097,2347,536,26
10,"winlo",200,20,0.1,17.02,0.49,3888,4371,2852,960,8
20,"winlo",200,20,0.1,15.91,0.49,3979,4566,2650,894,11
30,"winlo",200,20,0.1,15.59,0.5,4236,4710,2500,904,14
