"iteration","method","agents","neighbour","tax_rate","lambda","gini_coefficient","dd","ds","pa","tr","cy"
1,"null",10,10,0.1,13.9,0.32,11,8,16,6,1
10,"null",10,10,0.1,14.15,0.35,5,8,10,1,1
20,"null",10,10,0.1,16.28,0.19,13,5,15,2,1
30,"null",10,10,0.1,16.27,0.32,9,9,21,2,3
1,"null",20,20,0.1,13.2,0.21,54,48,116,18,5
10,"null",20,20,0.1,18.95,0.34,53,53,113,19,7
20,"null",20,20,0.1,18.4,0.37,57,60,124,23,7
30,"null",20,20,0.1,18.2,0.32,62,57,149,38,16
1,"null",50,20,0.1,13.04,0.24,278,256,561,41,13
10,"null",50,20,0.1,15.44,0.24,282,339,546,50,16
20,"null",50,20,0.1,16.87,0.27,267,312,532,44,10
30,"null",50,20,0.1,17.17,0.24,227,255,481,39,10
1,"null",100,20,0.1,13.62,0.22,474,487,1009,67,23
10,"null",100,20,0.1,17.15,0.23,510,522,1024,64,24
20,"null",100,20,0.1,17.48,0.26,522,551,1115,77,33
30,"null",100,20,0.1,17.6,0.24,527,546,1140,55,32
1,"null",200,20,0.1,14.52,0.23,992,983,2047,145,43
10,"null",200,20,0.1,16.91,0.24,927,993,2014,140,33
20,"null",200,20,0.1,17.25,0.25,1125,1119,2180,165,65
30,"null",200,20,0.1,17.29,0.24,967,982,1983,129,45
1,"winlo",10,10,0.1,31.1,0.38,6,32,7,20,1
10,"winlo",10,10,0.1,16.64,0.52,19,24,17,36,2
20,"winlo",10,10,0.1,15.09,0.47,21,24,10,43,2
30,"winlo",10,10,0.1,15.62,0.53,23,27,7,44,0
1,"winlo",20,20,0.1,30.85,0.42,94,143,107,102,5
10,"winlo",20,20,0.1,15.01,0.54,122,191,129,116,5
20,"winlo",20,20,0.1,13.77,0.55,176,201,60,100,0
30,"winlo",20,20,0.1,14.1,0.57,140,196,105,106,0
1,"winlo",50,20,0.1,29.86,0.45,636,701,663,146,8
10,"winlo",50,20,0.1,16.09,0.55,870,901,758,253,7
20,"winlo",50,20,0.1,15.3,0.54,934,939,785,273,9
30,"winlo",50,20,0.1,15.06,0.54,820,1021,629,265,1
1,"winlo",100,20,0.1,27.51,0.41,1055,1226,1166,205,13
10,"winlo",100,20,0.1,16.11,0.54,1748,2059,1506,482,5
20,"winlo",100,20,0.1,15.53,0.53,1832,2062,1403,458,9
30,"winlo",100,20,0.1,14.97,0.55,1732,2180,1309,465,5
1,"winlo",200,20,0.1,27.93,0.42,2392,2887,2506,521,39
10,"winlo",200,20,0.1,15.87,0.55,4098,4714,2836,1034,11
20,"winlo",200,20,0.1,14.88,0.57,3855,4312,2670,957,15
30,"winlo",200,20,0.1,14.39,0.56,3742,4088,2679,884,21
