"iteration","method","agents","neighbour","tax_rate","lambda","gini_coefficient","dd","ds","pa","tr","cy"
1,"null",10,10,0,2.6,0.35,14,13,18,3,3
10,"null",10,10,0,2.52,0.4,8,9,17,7,4
20,"null",10,10,0,2.29,0.49,11,17,18,16,9
30,"null",10,10,0,2.10666666666667,0.57,9,15,7,7,3
1,"null",20,20,0,1.8,0.32,41,48,89,20,9
10,"null",20,20,0,2.29,0.57,88,70,108,63,35
20,"null",20,20,0,2.205,0.63,62,102,144,86,36
30,"null",20,20,0,2.12,0.6,86,78,112,70,32
1,"null",50,20,0,2.4,0.34,272,269,491,34,18
10,"null",50,20,0,2.268,0.61,248,290,615,62,12
20,"null",50,20,0,2.252,0.64,252,286,551,53,17
30,"null",50,20,0,2.13466666666667,0.62,212,180,391,26,8
1,"null",100,20,0,2.9,0.39,531,490,985,53,25
10,"null",100,20,0,2.292,0.65,586,546,1093,84,32
20,"null",100,20,0,2.148,0.68,472,449,979,59,20
30,"null",100,20,0,2.07933333333333,0.61,538,512,1078,67,20
1,"null",200,20,0,2.6,0.36,1063,1037,2185,160,46
10,"null",200,20,0,2.283,0.62,1020,1008,2014,144,50
20,"null",200,20,0,2.1875,0.64,1138,1126,2249,155,40
30,"null",200,20,0,2.13133333333333,0.62,1006,981,2030,145,49
1,"winlo",10,10,0,3.8,0.48,15,11,17,33,4
10,"winlo",10,10,0,1.18,0.8,36,5,0,0,0
20,"winlo",10,10,0,0.83,0.9,28,0,0,0,0
30,"winlo",10,10,0,0.553333333333333,0.9,36,0,0,0,0
1,"winlo",20,20,0,3.6,0.53,129,114,109,79,14
10,"winlo",20,20,0,1.31,0.94,125,0,5,7,0
20,"winlo",20,20,0,0.7,0.95,66,0,0,0,0
30,"winlo",20,20,0,0.466666666666667,0.95,55,0,0,0,0
1,"winlo",50,20,0,4.92,0.64,697,788,392,154,0
10,"winlo",50,20,0,1.28,0.92,591,57,20,7,0
20,"winlo",50,20,0,0.778,0.95,571,41,26,8,0
30,"winlo",50,20,0,0.56,0.96,518,34,0,0,0
1,"winlo",100,20,0,5.22,0.64,1473,1373,875,237,0
10,"winlo",100,20,0,1.428,0.92,1492,160,114,43,0
20,"winlo",100,20,0,0.857,0.95,1257,101,49,21,0
30,"winlo",100,20,0,0.638666666666667,0.96,836,30,25,13,0
1,"winlo",200,20,0,4.67,0.62,2654,2645,1661,417,6
10,"winlo",200,20,0,1.381,0.91,2599,237,177,76,0
20,"winlo",200,20,0,0.8375,0.94,1804,139,75,26,0
30,"winlo",200,20,0,0.621666666666667,0.95,1605,80,38,15,0
