"iteration","method","agents","neighbour","tax_rate","lambda","gini_coefficient","dd","ds","pa","tr","cy"
1,"null",10,10,0,22,0.31,11,8,16,6,1
10,"null",10,10,0,19.52,0.55,5,8,10,1,1
20,"null",10,10,0,19.46,0.44,13,5,15,2,1
30,"null",10,10,0,19.44,0.46,9,9,21,2,3
1,"null",20,20,0,21,0.29,54,48,116,18,5
10,"null",20,20,0,21.6,0.45,53,53,113,19,7
20,"null",20,20,0,20.45,0.49,57,60,124,23,7
30,"null",20,20,0,19.93,0.58,62,57,149,38,16
1,"null",50,20,0,20,0.28,278,256,561,41,13
10,"null",50,20,0,17.36,0.56,282,339,546,50,16
20,"null",50,20,0,18.22,0.56,267,312,532,44,10
30,"null",50,20,0,18.32,0.5,227,255,481,39,10
1,"null",100,20,0,20.8,0.3,474,487,1009,67,23
10,"null",100,20,0,19.64,0.5,510,522,1024,64,24
20,"null",100,20,0,19.41,0.52,522,551,1115,77,33
30,"null",100,20,0,19.4,0.54,527,546,1140,55,32
1,"null",200,20,0,21.4,0.3,992,983,2047,145,43
10,"null",200,20,0,19.3,0.53,927,993,2014,140,33
20,"null",200,20,0,19.28,0.54,1125,1119,2180,165,65
30,"null",200,20,0,18.95,0.51,967,982,1983,129,45
1,"winlo",10,10,0,38,0.48,20,20,10,20,1
10,"winlo",10,10,0,11.2,0.84,49,7,0,0,0
20,"winlo",10,10,0,7.2,0.9,36,0,0,0,0
30,"winlo",10,10,0,4.8,0.9,36,0,0,0,0
1,"winlo",20,20,0,40,0.51,140,147,79,93,2
10,"winlo",20,20,0,11.1,0.84,250,37,10,25,0
20,"winlo",20,20,0,6.75,0.89,180,15,5,7,0
30,"winlo",20,20,0,4.9,0.91,132,8,0,0,0
1,"winlo",50,20,0,42.8,0.54,634,622,483,125,4
10,"winlo",50,20,0,11.48,0.85,1057,214,140,52,1
20,"winlo",50,20,0,7.14,0.9,756,100,42,21,0
30,"winlo",50,20,0,5.08,0.91,771,105,11,5,0
1,"winlo",100,20,0,42,0.55,1422,1654,1244,302,11
10,"winlo",100,20,0,10.74,0.85,1780,355,196,80,0
20,"winlo",100,20,0,6.41,0.88,1395,196,64,32,0
30,"winlo",100,20,0,4.79,0.9,1162,122,47,20,0
1,"winlo",200,20,0,42.3,0.54,2770,3286,2007,507,13
10,"winlo",200,20,0,11.25,0.85,3500,703,354,126,0
20,"winlo",200,20,0,6.7,0.87,3295,482,175,77,0
30,"winlo",200,20,0,4.95,0.89,2617,289,187,69,0
