"iteration","method","agents","neighbour","tax_rate","gini_coefficient","dd","ds","pa","tr","cy"
1,"null",10,10,0.1,0.33,9,15,12,8,4
5,"null",10,10,0.1,0.17,4,15,20,10,5
10,"null",10,10,0.1,0.46,10,9,17,27,4
20,"null",10,10,0.1,0.46,11,12,25,28,9
1,"null",20,20,0.1,0.23,75,63,148,41,17
5,"null",20,20,0.1,0.29,69,114,127,60,41
10,"null",20,20,0.1,0.29,55,60,143,16,7
20,"null",20,20,0.1,0.33,90,48,99,39,25
1,"null",50,20,0.1,0.21,220,232,470,30,14
5,"null",50,20,0.1,0.2,304,282,602,39,21
10,"null",50,20,0.1,0.16,240,247,479,44,14
20,"null",50,20,0.1,0.19,276,260,559,43,15
1,"null",100,20,0.1,0.21,583,616,1115,93,31
5,"null",100,20,0.1,0.15,503,520,1095,76,23
10,"null",100,20,0.1,0.22,537,513,1052,64,22
20,"null",100,20,0.1,0.25,549,598,1129,74,21
1,"null",200,20,0.1,0.19,1140,1176,2304,167,53
5,"null",200,20,0.1,0.21,1099,1122,2137,171,51
10,"null",200,20,0.1,0.21,1010,1054,1977,133,39
20,"null",200,20,0.1,0.25,1064,1065,2110,149,48
1,"winlo",10,10,0.1,0.4,11,23,13,18,2
5,"winlo",10,10,0.1,0.57,24,12,10,29,8
10,"winlo",10,10,0.1,0.43,20,28,14,20,0
20,"winlo",10,10,0.1,0.42,19,20,18,24,1
1,"winlo",20,20,0.1,0.3,98,91,115,74,8
5,"winlo",20,20,0.1,0.44,148,163,84,95,4
10,"winlo",20,20,0.1,0.51,167,123,56,77,18
20,"winlo",20,20,0.1,0.5,183,120,99,104,8
1,"winlo",50,20,0.1,0.35,535,714,560,135,7
5,"winlo",50,20,0.1,0.5,878,924,627,207,4
10,"winlo",50,20,0.1,0.48,677,862,546,185,1
20,"winlo",50,20,0.1,0.5,881,924,517,194,3
1,"winlo",100,20,0.1,0.34,855,1051,1059,151,3
5,"winlo",100,20,0.1,0.5,1626,1687,998,295,3
10,"winlo",100,20,0.1,0.54,1792,1886,1180,347,1
20,"winlo",100,20,0.1,0.5,1626,1808,1015,305,1
1,"winlo",200,20,0.1,0.4,1887,2442,2018,409,17
5,"winlo",200,20,0.1,0.5,3205,3680,2328,657,11
10,"winlo",200,20,0.1,0.52,3456,3375,2178,707,8
20,"winlo",200,20,0.1,0.51,3170,3364,2011,599,4
