"iteration","method","agents","neighbour","tax_rate","lambda","gini_coefficient","dd","ds","pa","tr","cy"
1,"null",10,10,0,32,0.49,8,10,22,2,0
10,"null",10,10,0,19.6,0.64,10,10,13,6,1
20,"null",10,10,0,18.4,0.51,7,3,10,7,0
30,"null",10,10,0,18.33,0.47,10,7,24,6,2
1,"null",20,20,0,17,0.25,56,53,105,15,8
10,"null",20,20,0,20.3,0.44,51,44,93,18,5
20,"null",20,20,0,19.8,0.47,50,44,98,22,7
30,"null",20,20,0,19.23,0.56,51,60,131,30,7
1,"null",50,20,0,22.4,0.3,303,305,623,51,22
10,"null",50,20,0,19.52,0.52,253,221,505,36,17
20,"null",50,20,0,19.86,0.47,265,276,553,62,19
30,"null",50,20,0,19.56,0.47,221,199,433,32,11
1,"null",100,20,0,26.4,0.37,553,524,1062,108,17
10,"null",100,20,0,19.96,0.51,442,511,932,64,20
20,"null",100,20,0,19.68,0.5,508,571,1153,80,36
30,"null",100,20,0,19.31,0.54,475,484,1000,69,14
1,"null",200,20,0,23.9,0.32,1047,1030,1994,141,52
10,"null",200,20,0,19.54,0.52,1000,956,2009,143,40
20,"null",200,20,0,19.09,0.53,1123,1041,2010,144,49
30,"null",200,20,0,19.08,0.56,1050,1064,2105,148,75
1,"winlo",10,10,0,38,0.46,12,43,3,17,0
10,"winlo",10,10,0,10.8,0.77,53,7,1,11,0
20,"winlo",10,10,0,7,0.86,56,8,0,0,0
30,"winlo",10,10,0,5.4,0.9,15,0,0,0,0
1,"winlo",20,20,0,41,0.53,166,172,92,84,1
10,"winlo",20,20,0,10.7,0.87,193,34,4,7,0
20,"winlo",20,20,0,6.65,0.91,161,10,5,8,0
30,"winlo",20,20,0,4.9,0.92,128,0,2,8,0
1,"winlo",50,20,0,42,0.53,690,853,467,173,4
10,"winlo",50,20,0,11.08,0.83,1060,239,76,42,1
20,"winlo",50,20,0,6.76,0.88,616,89,9,4,0
30,"winlo",50,20,0,5.11,0.9,842,114,48,19,0
1,"winlo",100,20,0,40.8,0.53,1374,1677,1089,293,10
10,"winlo",100,20,0,10.96,0.84,1656,349,123,45,0
20,"winlo",100,20,0,6.83,0.89,1658,243,117,38,0
30,"winlo",100,20,0,5.09,0.9,1184,92,116,43,0
1,"winlo",200,20,0,40.9,0.53,2816,3191,2114,545,17
10,"winlo",200,20,0,11.35,0.85,3926,826,304,124,0
20,"winlo",200,20,0,6.82,0.88,3110,480,177,71,0
30,"winlo",200,20,0,5.09,0.9,2722,291,126,66,0
