"iteration","method","agents","neighbour","tax_rate","lambda","gini_coefficient","dd","ds","pa","tr","cy"
1,"null",10,10,0,10.2,0.36,12,6,10,4,0
10,"null",10,10,0,4.44,0.56,13,7,24,6,2
20,"null",10,10,0,4.12,0.67,13,10,24,12,4
30,"null",10,10,0,3.84,0.6,18,8,20,10,5
1,"null",20,20,0,3.1,0.43,124,84,109,68,40
10,"null",20,20,0,2.23,0.64,48,46,59,11,1
20,"null",20,20,0,2.185,0.67,63,79,87,37,20
30,"null",20,20,0,2.09666666666667,0.57,102,69,101,60,22
1,"null",50,20,0,2.28,0.33,289,279,606,49,18
10,"null",50,20,0,2.228,0.64,301,305,590,52,11
20,"null",50,20,0,2.196,0.55,259,304,527,44,16
30,"null",50,20,0,2.16933333333333,0.63,267,270,468,33,12
1,"null",100,20,0,2.9,0.39,511,461,913,71,18
10,"null",100,20,0,2.362,0.61,548,553,1050,87,31
20,"null",100,20,0,2.227,0.64,492,551,1058,56,34
30,"null",100,20,0,2.16,0.63,500,506,1027,75,21
1,"null",200,20,0,2.54,0.36,1090,1115,2171,170,48
10,"null",200,20,0,2.293,0.59,1018,1008,2120,153,71
20,"null",200,20,0,2.1865,0.66,1093,1094,2150,153,51
30,"null",200,20,0,2.13433333333333,0.64,1133,1099,2207,189,53
1,"winlo",10,10,0,3.4,0.45,16,30,7,7,0
10,"winlo",10,10,0,1.44,0.9,6,0,0,0,32
20,"winlo",10,10,0,0.72,0.9,0,0,0,0,36
30,"winlo",10,10,0,0.48,0.9,28,0,0,0,0
1,"winlo",20,20,0,5.4,0.69,175,148,60,90,0
10,"winlo",20,20,0,1.16,0.89,197,8,6,12,23
20,"winlo",20,20,0,0.79,0.94,131,0,9,5,0
30,"winlo",20,20,0,0.55,0.95,55,0,0,0,0
1,"winlo",50,20,0,4.32,0.58,654,730,350,108,3
10,"winlo",50,20,0,1.476,0.92,712,70,39,26,0
20,"winlo",50,20,0,0.876,0.95,461,22,20,8,0
30,"winlo",50,20,0,0.617333333333333,0.96,466,19,0,0,0
1,"winlo",100,20,0,4.62,0.59,1526,1693,817,253,6
10,"winlo",100,20,0,1.348,0.91,1378,187,29,12,0
20,"winlo",100,20,0,0.837,0.94,1382,115,29,20,0
30,"winlo",100,20,0,0.608,0.95,702,22,24,10,0
1,"winlo",200,20,0,4.83,0.62,2719,2736,1567,365,7
10,"winlo",200,20,0,1.378,0.91,2697,313,149,69,0
20,"winlo",200,20,0,0.8355,0.94,1906,113,104,31,0
30,"winlo",200,20,0,0.614333333333333,0.95,1507,59,70,27,0
