"iteration","method","agents","neighbour","tax_rate","lambda","gini_coefficient","dd","ds","pa","tr","cy"
1,"null",10,10,0,17.6,0.43,8,7,18,2,1
10,"null",10,10,0,20.36,0.53,12,12,27,11,2
20,"null",10,10,0,19.98,0.51,12,13,19,4,5
30,"null",10,10,0,20.79,0.55,8,7,10,1,0
1,"null",20,20,0,20,0.27,39,32,63,9,6
10,"null",20,20,0,20.3,0.58,42,43,86,20,5
20,"null",20,20,0,19,0.6,42,47,111,18,6
30,"null",20,20,0,19.2,0.44,70,57,134,34,6
1,"null",50,20,0,19.6,0.29,224,233,452,38,13
10,"null",50,20,0,20.24,0.59,276,303,570,50,12
20,"null",50,20,0,19.26,0.52,238,247,471,41,11
30,"null",50,20,0,18.99,0.58,282,252,442,36,13
1,"null",100,20,0,21.8,0.3,532,544,1055,69,31
10,"null",100,20,0,20.22,0.54,576,544,1111,75,31
20,"null",100,20,0,19.52,0.51,511,523,1058,72,18
30,"null",100,20,0,19.57,0.53,645,618,1194,68,30
1,"null",200,20,0,22.8,0.32,1062,1081,2162,187,37
10,"null",200,20,0,20.37,0.52,1111,1128,2273,176,56
20,"null",200,20,0,19.6,0.5,1066,1007,2017,137,47
30,"null",200,20,0,19.28,0.52,1071,1139,2318,170,72
1,"winlo",10,10,0,38,0.46,19,28,6,18,0
10,"winlo",10,10,0,11.6,0.83,38,0,3,5,0
20,"winlo",10,10,0,7.4,0.89,43,0,1,6,0
30,"winlo",10,10,0,5.07,0.9,28,0,0,0,0
1,"winlo",20,20,0,47,0.55,97,131,121,67,4
10,"winlo",20,20,0,11.4,0.83,215,26,26,28,1
20,"winlo",20,20,0,7.1,0.88,169,13,5,7,0
30,"winlo",20,20,0,5.2,0.9,252,10,7,21,0
1,"winlo",50,20,0,40.4,0.5,603,852,448,163,1
10,"winlo",50,20,0,11.36,0.84,779,142,100,36,0
20,"winlo",50,20,0,6.7,0.87,788,137,43,11,0
30,"winlo",50,20,0,5.16,0.9,789,96,88,29,0
1,"winlo",100,20,0,44.4,0.57,1486,1526,1160,310,10
10,"winlo",100,20,0,11.26,0.85,1803,338,184,70,0
20,"winlo",100,20,0,6.55,0.88,1715,270,98,32,0
30,"winlo",100,20,0,4.82,0.89,1240,159,48,17,0
1,"winlo",200,20,0,42.6,0.54,2879,3535,2239,619,22
10,"winlo",200,20,0,11,0.84,3589,900,382,139,0
20,"winlo",200,20,0,6.87,0.89,3083,461,178,69,0
30,"winlo",200,20,0,5.12,0.91,2726,326,161,52,0
