"iteration","method","agents","neighbour","tax_rate","lambda","gini_coefficient","dd","ds","pa","tr","cy"
1,"null",10,10,0,16.4,0.35,3,4,18,8,4
10,"null",10,10,0,20.44,0.44,6,10,11,6,3
20,"null",10,10,0,21.64,0.55,12,7,15,3,3
30,"null",10,10,0,21.07,0.55,6,6,14,5,2
1,"null",20,20,0,23,0.37,64,62,117,28,7
10,"null",20,20,0,19.4,0.5,60,66,131,34,8
20,"null",20,20,0,19.65,0.52,51,49,112,14,8
30,"null",20,20,0,19.83,0.48,54,37,96,25,6
1,"null",50,20,0,25.2,0.35,267,235,465,36,15
10,"null",50,20,0,19.84,0.55,244,254,524,35,8
20,"null",50,20,0,19.52,0.62,235,203,401,33,15
30,"null",50,20,0,19.47,0.57,260,239,509,39,11
1,"null",100,20,0,23.2,0.32,513,507,1040,79,24
10,"null",100,20,0,20.5,0.52,513,511,1074,70,28
20,"null",100,20,0,19.83,0.5,465,516,969,60,17
30,"null",100,20,0,19.7,0.54,481,497,915,71,26
1,"null",200,20,0,22.8,0.33,1150,1151,2350,160,58
10,"null",200,20,0,19.56,0.51,1011,991,2022,137,55
20,"null",200,20,0,19.55,0.55,1066,1091,2136,169,53
30,"null",200,20,0,19.21,0.59,966,948,1883,130,37
1,"winlo",10,10,0,30,0.41,13,27,19,8,0
10,"winlo",10,10,0,11.6,0.73,52,5,2,12,0
20,"winlo",10,10,0,8,0.86,56,0,0,8,0
30,"winlo",10,10,0,6.07,0.9,28,0,0,0,0
1,"winlo",20,20,0,47,0.59,147,168,93,71,1
10,"winlo",20,20,0,10.6,0.83,247,40,2,10,0
20,"winlo",20,20,0,6.35,0.85,219,32,6,10,0
30,"winlo",20,20,0,4.87,0.89,187,23,0,0,0
1,"winlo",50,20,0,42,0.54,754,805,647,206,8
10,"winlo",50,20,0,10.88,0.83,909,189,102,33,0
20,"winlo",50,20,0,6.9,0.89,665,70,20,12,0
30,"winlo",50,20,0,5.08,0.91,647,58,54,27,0
1,"winlo",100,20,0,42.6,0.53,1588,1737,1179,312,11
10,"winlo",100,20,0,10.8,0.84,1693,385,138,45,0
20,"winlo",100,20,0,6.54,0.88,1669,283,65,30,0
30,"winlo",100,20,0,4.94,0.91,1414,153,58,20,0
1,"winlo",200,20,0,42.5,0.55,3040,3450,2254,665,20
10,"winlo",200,20,0,11.08,0.86,3466,688,298,119,2
20,"winlo",200,20,0,6.63,0.9,3182,376,198,78,0
30,"winlo",200,20,0,4.88,0.91,2284,221,127,59,0
