"iteration","method","agents","neighbour","tax_rate","lambda","gini_coefficient","dd","ds","pa","tr","cy"
1,"null",10,10,0,2.8,0.39,12,6,10,4,0
5,"null",10,10,0,2.08,0.46,8,5,17,10,5
10,"null",10,10,0,2.04,0.57,13,7,24,6,2
20,"null",10,10,0,2.21,0.56,13,10,24,12,4
1,"null",20,20,0,2.9,0.4,45,77,124,32,22
5,"null",20,20,0,2.6,0.56,78,118,107,82,38
10,"null",20,20,0,2.38,0.53,69,41,85,18,6
20,"null",20,20,0,2.195,0.7,46,101,113,34,13
1,"null",50,20,0,2.64,0.37,210,237,451,29,9
5,"null",50,20,0,2.544,0.53,213,221,415,39,14
10,"null",50,20,0,2.276,0.59,250,241,477,47,13
20,"null",50,20,0,2.146,0.6,295,333,650,48,17
1,"null",100,20,0,2.34,0.34,511,499,1059,69,30
5,"null",100,20,0,2.332,0.57,570,522,1096,77,29
10,"null",100,20,0,2.232,0.56,558,554,1096,75,31
20,"null",100,20,0,2.186,0.64,520,492,983,72,29
1,"null",200,20,0,2.55,0.36,1024,992,2060,150,38
5,"null",200,20,0,2.424,0.54,1039,1010,1951,138,55
10,"null",200,20,0,2.301,0.6,1079,1058,2206,166,62
20,"null",200,20,0,2.213,0.64,1063,995,2136,161,44
1,"winlo",10,10,0,4.4,0.55,24,19,14,40,2
5,"winlo",10,10,0,1.96,0.81,19,0,0,0,36
10,"winlo",10,10,0,1.2,0.81,49,7,0,0,0
20,"winlo",10,10,0,0.67,0.82,43,0,1,6,0
1,"winlo",20,20,0,4.9,0.65,124,201,99,85,29
5,"winlo",20,20,0,1.88,0.88,221,22,7,18,59
10,"winlo",20,20,0,1.26,0.94,129,0,4,6,45
20,"winlo",20,20,0,0.69,0.95,125,0,0,4,60
1,"winlo",50,20,0,5,0.62,712,662,451,138,1
5,"winlo",50,20,0,2.144,0.85,852,184,78,28,0
10,"winlo",50,20,0,1.372,0.91,855,131,71,30,0
20,"winlo",50,20,0,0.856,0.94,646,63,14,13,0
1,"winlo",100,20,0,4.64,0.61,1463,1436,914,252,7
5,"winlo",100,20,0,2.176,0.86,2111,475,256,86,0
10,"winlo",100,20,0,1.37,0.91,1199,132,67,23,0
20,"winlo",100,20,0,0.813,0.93,1019,74,23,8,0
1,"winlo",200,20,0,4.57,0.6,2522,2799,1616,412,4
5,"winlo",200,20,0,2.204,0.87,3471,734,364,139,0
10,"winlo",200,20,0,1.33,0.91,2714,322,122,69,0
20,"winlo",200,20,0,0.814,0.93,2146,161,68,28,0
