"iteration","method","agents","neighbour","tax_rate","gini_coefficient","dd","ds","pa","tr","cy"
1,"null",10,10,0.1,0.23,8,19,20,12,9
5,"null",10,10,0.1,0.22,13,12,24,13,1
10,"null",10,10,0.1,0.55,9,14,16,11,11
20,"null",10,10,0.1,0.31,8,13,26,32,9
1,"null",20,20,0.1,0.22,42,42,112,14,8
5,"null",20,20,0.1,0.27,99,102,186,71,55
10,"null",20,20,0.1,0.15,73,107,120,68,25
20,"null",20,20,0.1,0.16,105,76,183,102,42
1,"null",50,20,0.1,0.27,254,252,445,46,5
5,"null",50,20,0.1,0.21,278,267,575,45,17
10,"null",50,20,0.1,0.2,275,274,512,37,14
20,"null",50,20,0.1,0.27,264,231,506,25,14
1,"null",100,20,0.1,0.23,476,441,947,49,21
5,"null",100,20,0.1,0.2,564,571,1107,91,20
10,"null",100,20,0.1,0.2,521,589,1072,76,23
20,"null",100,20,0.1,0.18,478,467,1009,54,14
1,"null",200,20,0.1,0.18,1057,1037,2199,170,60
5,"null",200,20,0.1,0.18,992,969,2029,154,50
10,"null",200,20,0.1,0.22,1156,1174,2342,169,45
20,"null",200,20,0.1,0.21,1175,1165,2255,160,44
1,"winlo",10,10,0.1,0.32,7,26,14,23,3
5,"winlo",10,10,0.1,0.44,13,18,12,38,1
10,"winlo",10,10,0.1,0.5,22,14,14,29,1
20,"winlo",10,10,0.1,0.52,19,11,18,37,5
1,"winlo",20,20,0.1,0.41,97,132,144,107,24
5,"winlo",20,20,0.1,0.46,106,203,79,70,1
10,"winlo",20,20,0.1,0.46,122,166,101,121,1
20,"winlo",20,20,0.1,0.46,192,78,76,162,63
1,"winlo",50,20,0.1,0.39,446,543,563,87,10
5,"winlo",50,20,0.1,0.51,856,1018,529,197,3
10,"winlo",50,20,0.1,0.49,780,854,538,192,0
20,"winlo",50,20,0.1,0.48,869,934,546,230,1
1,"winlo",100,20,0.1,0.37,907,1201,1013,161,10
5,"winlo",100,20,0.1,0.51,1744,1748,1010,286,3
10,"winlo",100,20,0.1,0.51,1728,1696,1127,326,7
20,"winlo",100,20,0.1,0.52,1494,1515,1129,269,2
1,"winlo",200,20,0.1,0.38,1883,2336,1867,366,29
5,"winlo",200,20,0.1,0.48,3235,3555,2165,675,2
10,"winlo",200,20,0.1,0.5,3365,3547,1917,636,6
20,"winlo",200,20,0.1,0.51,3433,3467,2084,729,8
